date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,501.0472412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0472412109375,0.0,-0.0007218090081532426,0.0
2000-01-04,499.2416687011719,-0.0007218090081532426,0.0,1.805572509765625,0.0,0.0,0.0,0.0,500.1444549560547,-0.18050510126361718,-0.015195845195824405,-0.000721809008152885
2000-01-07,464.0329284667969,-0.015195845195824405,0.0,35.208740234375,0.0,0.0,0.0,0.0,488.10727945963544,-4.932184379526228,0.002486618566377808,-0.015917544518995186
2000-01-10,469.44964599609375,0.002486618566377808,5.416717529296875,0.0,0.0,0.0,0.0,0.0,483.44287109375,-2.8944940414567966,0.0012219053308269504,-0.013431321761225856
2000-01-11,472.15802001953125,0.0012219053308269504,2.7083740234375,0.0,0.0,0.0,0.0,0.0,481.18590087890624,-1.8761731885504562,0.00040419383147182554,-0.012209580548439014
2000-01-12,473.0608215332031,0.00040419383147182554,0.902801513671875,0.0,0.0,0.0,0.0,0.0,479.83172098795575,-1.4110987578752843,0.0035695533643900035,-0.011805436067335862
2000-01-13,481.1859130859375,0.0035695533643900035,8.125091552734375,0.0,0.0,0.0,0.0,0.0,480.0251770019531,0.24180733419731926,0.007516654357086997,-0.008236304104292103
2000-01-14,499.2416687011719,0.007516654357086997,18.055755615234375,0.0,0.0,0.0,0.0,0.0,482.42723846435547,3.4853816070459676,0.009325357677694213,-0.0007202688417251579
2000-01-17,523.616943359375,0.009325357677694213,24.375274658203125,0.0,0.0,0.0,0.0,0.0,487.00387234157984,7.518024618932628,-0.010415973518130457,0.00860502166832866
2000-01-18,496.5332946777344,-0.010415973518130457,0.0,27.083648681640625,0.0,0.0,0.0,0.0,487.9568145751953,1.7576309719140815,0.0039491035418659825,-0.0018118481465823066
2000-01-19,506.4639587402344,0.0039491035418659825,9.9306640625,0.0,0.0,0.0,0.0,0.0,488.498486328125,3.677692544586919,0.002776146021899137,0.0021371838435202406
2000-01-20,513.686279296875,0.002776146021899137,7.222320556640625,0.0,0.0,0.0,0.0,0.0,489.9429473876953,4.846142195897651,-0.0010318203078295142,0.005635238880596916
2000-01-21,510.9779052734375,-0.0010318203078295142,0.0,2.7083740234375,0.0,0.0,0.0,0.0,494.6374450683594,3.3035226847453636,0.007001801026820985,0.019802214736941437
2000-01-24,529.9364624023438,0.007001801026820985,18.95855712890625,0.0,6.835396902901786,4.771881103515625,1.4324323583556788,58.888887636900265,500.6861267089844,5.842050365090423,-0.002938189608082095,0.024318179008697705
2000-01-25,521.8113403320312,-0.002938189608082095,0.0,8.1251220703125,6.835396902901786,5.352246965680804,1.2771079037890258,56.0846458643424,505.6514587402344,3.195853846057739,0.0035791454930916033,0.02015712325467156
2000-01-26,531.7420043945312,0.0035791454930916033,9.9306640625,0.0,7.544730050223214,5.223277500697544,1.4444436561556706,59.09089589846875,511.5195770263672,3.9534024261053125,-0.004244241996971743,0.023332702059675192
2000-01-27,520.0057983398438,-0.004244241996971743,0.0,11.7362060546875,7.544730050223214,3.546667916434152,2.1272727607970543,68.02325615674381,515.4015655517578,0.8933292205189458,0.01620642023551647,0.015517362501404897
2000-01-28,567.853515625,0.01620642023551647,47.84771728515625,0.0,10.575515747070312,3.546667916434152,2.9818172990109035,74.88583918080813,522.2627502441406,8.729469095689325,-0.001695962740003255,0.024207823570443487
2000-01-31,562.4368286132812,-0.001695962740003255,0.0,5.41668701171875,10.38206045968192,3.9335741315569197,2.6393453161063656,72.52253047891944,526.1447387695313,6.897738810165532,0.010475573677212056,0.013184863061410645
2000-02-01,597.6455078125,0.010475573677212056,35.20867919921875,0.0,12.832480294363839,3.9335741315569197,3.2622952727433936,76.53846258857712,536.2559600830078,11.44780707332178,0.011532758504854948,0.0340813413503005
2000-02-02,641.8821411132812,0.011532758504854948,44.23663330078125,0.0,15.411876133510045,3.9335741315569197,3.918033731681569,79.66667057287383,549.7977783203125,16.748769533826735,0.0019474289787769238,0.041667281348023444
2000-02-03,650.0072021484375,0.0019474289787769238,8.12506103515625,0.0,14.702540806361608,3.9335741315569197,3.737705281415988,78.89273518294655,563.4298706054688,15.366123817669042,0.0018993576607200656,0.040838242016372206
2000-02-04,658.13232421875,0.0018993576607200656,8.1251220703125,0.0,13.541815621512276,3.9335741315569197,3.4426237230089742,77.49077882016297,578.1453125,13.83510511792827,0.004254647380297939,0.04377064728362523
2000-02-07,677.0908813476562,0.004254647380297939,18.95855712890625,0.0,14.895998273577009,1.9990277971540178,7.451621380545178,88.16795079933533,592.8607543945312,14.20740474534301,-0.0009912110320152536,0.04102248361108618
2000-02-08,672.576904296875,-0.0009912110320152536,0.0,4.51397705078125,14.18666512625558,2.3214547293526784,6.111109963454439,85.93749773046373,607.9373107910156,10.632608388808018,0.0019693384964199877,0.042970318117219186
2000-02-09,681.6047973632812,0.0019693384964199877,9.02789306640625,0.0,14.315634591238839,2.3214547293526784,6.166665414677569,86.0465091902858,622.9235900878906,9.420289776971046,0.001917851451054236,0.04135987702136301
2000-02-10,690.6326904296875,0.001917851451054236,9.02789306640625,0.0,14.960484095982142,2.1279994419642856,7.0303045202740355,87.54717212186276,639.986279296875,7.913671397526767,0.004936423597079311,0.047524780757113305
2000-02-11,715.0079345703125,0.004936423597079311,24.375244140625,0.0,15.347390311104911,2.1279994419642856,7.2121213983675885,87.82287850495268,654.7017211914062,9.211250165825557,-0.006272942153748269,0.036251255112418335
2000-02-14,684.3131713867188,-0.006272942153748269,0.0,30.69476318359375,15.347390311104911,3.740116664341518,4.103452295332868,80.40542083807651,666.88935546875,2.612699659259343,-0.007285826485570554,0.03167253883284982
2000-02-15,651.8128051757812,-0.007285826485570554,0.0,32.5003662109375,14.638057163783483,6.061571393694196,2.414894787680194,70.7165209420897,672.3060852050781,-3.048206833208378,0.0045367670191290245,0.013907374186605814
2000-02-16,671.6741333007812,0.0045367670191290245,19.861328125,0.0,16.05672345842634,5.223270961216518,3.0740743832073134,75.4545473170092,675.2852844238281,-0.5347593389552374,0.0015838704618039276,0.006911216592153657
2000-02-17,678.8964233398438,0.0015838704618039276,7.2222900390625,0.0,13.1549072265625,5.223270961216518,2.5185190131317015,71.5789513636893,678.1742065429687,0.10649428862188337,0.004922791453215336,0.006547640029230806
