date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,16.123933792114258,0.06612036350763506,0.0,0.0,0.0,0.0,0.0,0.0,16.123933792114258,0.0,-0.010416586572442377,0.06612036350763795
2000-01-04,15.955977439880371,-0.010416586572442377,0.0,0.16795635223388672,0.0,0.0,0.0,0.0,16.039955615997314,-0.5235561626691032,0.0,0.05569688945028517
2000-01-05,15.955977439880371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011962890625,-0.349647642372497,0.0,0.05569688945028517
2000-01-06,15.955977439880371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.997966527938843,-0.26246515758825417,-0.010526353538375166,0.05569688945028517
2000-01-07,15.788019180297852,-0.010526353538375166,0.0,0.16795825958251953,0.0,0.0,0.0,0.0,15.955977058410644,-1.0526329882397212,0.03723408689298635,0.04516467306041605
2000-01-10,16.375871658325195,0.03723408689298635,0.5878524780273438,0.0,0.0,0.0,0.0,0.0,16.025959491729736,2.183408530241393,-0.0051283108499473595,0.08241557660699783
2000-01-11,16.29189109802246,-0.0051283108499473595,0.0,0.08398056030273438,0.0,0.0,0.0,0.0,16.063949721200125,1.4189622152608772,0.0,0.07728303923009161
2000-01-12,16.29189109802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.092442393302917,1.2393936224531554,0.020618632738455656,0.07728303923009161
2000-01-13,16.6278076171875,0.020618632738455656,0.33591651916503906,0.0,0.0,0.0,0.0,0.0,16.151927418178982,2.9462749967097857,0.035353462357302856,0.09791760667456906
2000-01-14,17.21565818786621,0.035353462357302856,0.5878505706787109,0.0,0.0,0.0,0.0,0.0,16.258300495147704,5.888424149893345,0.01951226700131614,0.1333056862960813
2000-01-17,17.55157470703125,0.01951226700131614,0.33591651916503906,0.0,0.0,0.0,0.0,0.0,16.401064586639404,7.014850251422544,-0.01435403734807783,0.08666629668083736
2000-01-18,17.299638748168945,-0.01435403734807783,0.0,0.2519359588623047,0.0,0.0,0.0,0.0,16.535430717468262,4.621639700581626,-0.014563186542701834,0.08272502291619688
2000-01-19,17.047700881958008,-0.014563186542701834,0.0,0.2519378662109375,0.0,0.0,0.0,0.0,16.644603061676026,2.4217929306473485,-0.01970439381488165,0.0681497889740923
2000-01-20,16.7117862701416,-0.01970439381488165,0.0,0.33591461181640625,0.13196686335972377,0.08997740064348493,1.466666767609931,59.45946111849771,16.72018394470215,-0.05022477377235601,0.0,0.0484319666564037
