date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42466598749160767,0.0,0.0,0.0
2000-01-04,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42466598749160767,0.0,0.0,0.0
2000-01-05,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42466598749160767,0.0,0.0,0.0
2000-01-06,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42466598749160767,0.0,8.675073285316998,0.0
2000-01-07,0.4395669996738434,8.675073285316998,0.014901012182235718,0.0,0.0,0.0,0.0,0.0,0.4276461899280548,2.7875402672929317,-7.3924690670031445,8.675073285317003
2000-01-10,0.42466598749160767,-7.3924690670031445,0.0,0.014901012182235718,0.0,0.0,0.0,0.0,0.4271494895219803,-0.5814128522433459,0.0,0.6413021091569382
2000-01-11,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267947035176413,-0.4987681450797754,0.0,0.6413021091569382
2000-01-12,0.42466598749160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42652861401438713,-0.43669438850746367,-1.0269234506331033,0.6413021091569382
2000-01-13,0.42280301451683044,-1.0269234506331033,0.0,0.0018629729747772217,0.0,0.0,0.0,0.0,0.42611465851465863,-0.777172043170693,1.048457155431041,-0.3922070232245001
2000-01-14,0.42466598749160767,1.048457155431041,0.0018629729747772217,0.0,0.0,0.0,0.0,0.0,0.4259697914123535,-0.30607896311682925,-2.041267087127784,0.6521380096074392
2000-01-17,0.42094099521636963,-2.041267087127784,0.0,0.003724992275238037,0.0,0.0,0.0,0.0,0.4255972921848297,-1.0940616996308217,-1.0450449473708694,-1.4024409560731144
2000-01-18,0.41907799243927,-1.0450449473708694,0.0,0.0018630027770996094,0.0,0.0,0.0,0.0,0.4250384926795959,-1.4023436331022099,-1.0537095861007348,-2.432829765092681
2000-01-19,0.4172160029411316,-1.0537095861007348,0.0,0.0018619894981384277,0.0,0.0,0.0,0.0,0.4242934942245483,-1.668065002116459,-3.1512591262104444,-3.460904390745123
2000-01-20,0.41162800788879395,-3.1512591262104444,0.0,0.0055879950523376465,0.00119742751121521,0.0021287117685590473,0.5625127501530018,36.00052224200541,0.42298969626426697,-2.686043767925428,3.363227129945627,-6.503101451492799
2000-01-21,0.4172160029411316,3.363227129945627,0.0055879950523376465,0.0,0.0015965700149536133,0.0021287117685590473,0.7500170002040024,42.85769796045248,0.4207545965909958,-0.8410112874664533,-4.176298717281559,-11.0730651614794
2000-01-24,0.40976500511169434,-4.176298717281559,0.0,0.007450997829437256,0.0015965700149536133,0.002660925899233137,0.600005439991296,37.5002124989375,0.41926449835300444,-2.2657518770673235,3.394705433453887,-7.9847183689685135
2000-01-25,0.415353000164032,3.394705433453887,0.0055879950523376465,0.0,0.0019957125186920166,0.002660925899233137,0.75000679998912,42.85736489674114,0.4183331996202469,-0.7123985040920155,-1.072533070143195,-4.861070603831996
2000-01-26,0.41349101066589355,-1.072533070143195,0.0,0.0018619894981384277,0.0019957125186920166,0.0027939251491001676,0.7143042179690356,41.66729629909466,0.4172157019376755,-0.8927495428583732,-2.151768474803813,-5.881467084186087
2000-01-27,0.40976500511169434,-2.151768474803813,0.0,0.0037260055541992188,0.0009313545056751796,0.0030600684029715402,0.3043574139619785,23.33389688317824,0.41591190099716185,-1.477932194469589,0.0,-6.951139434724718
2000-01-28,0.40976500511169434,0.0,0.0,0.0,0.0009313545056751796,0.001995710389954703,0.46667818655607574,31.818717346024513,0.4144218027591705,-1.1236854857712086,-2.1898067725917976,-7.916594488771778
2000-01-31,0.4060400128364563,-2.1898067725917976,0.0,0.003724992275238037,0.0009313545056751796,0.00226178126675742,0.4117792110863163,29.16739443765192,0.4129317045211792,-1.668966468126798,7.063111783849582,-8.056225123880722
2000-02-01,0.4172160029411316,7.063111783849582,0.011175990104675293,0.0,0.0017296395131519862,0.00226178126675742,0.7647244844465736,43.333930660932324,0.41274550557136536,1.0831123075653482,-3.1512591262104444,-0.5225494553997234
2000-02-02,0.41162800788879395,-3.1512591262104444,0.0,0.0055879950523376465,0.0017296395131519862,0.0025278542722974506,0.6842322882719012,40.62576718404767,0.4121867060661316,-0.1355449288187427,-1.0924539668222486,-2.631358990029864
2000-02-03,0.40976500511169434,-1.0924539668222486,0.0,0.0018630027770996094,0.0015965700149536133,0.002660925899233137,0.600005439991296,37.5002124989375,0.4120004057884216,-0.5425724453959058,4.556919891209814,-0.5615018223958379
2000-02-04,0.4172160029411316,4.556919891209814,0.007450997829437256,0.0,0.002128784145627703,0.00239485502243042,0.8888989628555073,47.059105877835364,0.4120004057884216,1.2659203921727258,-3.1512591262104444,0.5868661103928918
2000-02-07,0.41162800788879395,-3.1512591262104444,0.0,0.0055879950523376465,0.002128784145627703,0.002660925899233137,0.800016319973888,44.44494814277537,0.4121867060661316,-0.1355449288187427,-4.286026714699852,1.6628579446126723
2000-02-08,0.4041779935359955,-4.286026714699852,0.0,0.007450014352798462,0.002128784145627703,0.0030600705317088534,0.6956650585563181,41.02608914690996,0.4110692054033279,-1.6764116058197498,-1.1327319672354002,-5.889222967218277
2000-02-09,0.4023149907588959,-1.1327319672354002,0.0,0.0018630027770996094,0.002128784145627703,0.002793999654906137,0.761912816234481,43.24350269855142,0.40995160341262815,-1.862808338877453,1.1589884321709252,-5.9464908338450755
2000-02-10,0.4041779935359955,1.1589884321709252,0.0018630027770996094,0.0,0.0018627132688249861,0.002793999654906137,0.6666834283798662,40.00060341560661,0.4093929022550583,-1.2738151273110843,0.0,-2.7641307620958178
2000-02-11,0.4041779935359955,0.0,0.0,0.0,0.0018627132688249861,0.0022617855242320468,0.8235587542976431,45.16217272170333,0.4088342010974884,-1.1388987391450223,0.0,-2.7641307620958178
2000-02-14,0.4041779935359955,0.0,0.0,0.0,0.0014635707650865828,0.0022617855242320468,0.6470864498009885,39.2867326350219,0.4086479991674423,-1.0938523229169772,-5.513620964491504,-0.5871821438576674
2000-02-15,0.3948650062084198,-5.513620964491504,0.0,0.009312987327575684,0.0014635707650865828,0.002793999654906137,0.5238263943650168,34.375726546152706,0.40641289949417114,-2.841418985500721,4.920400444305687,-12.26523279178232
2000-02-16,0.4023149907588959,4.920400444305687,0.007449984550476074,0.0,0.0019957125186920166,0.0025278564010347638,0.7894880887518306,44.118096885601474,0.4054815977811813,-0.7809496262255244,9.742328446742112,-4.9531586541734836
2000-02-17,0.4172160029411316,9.742328446742112,0.014901012182235718,0.0,0.0030600705317088534,0.0025278564010347638,1.2105397009324703,54.76217868522466,0.40622669756412505,2.705214955812152,4.389380770702496,5.458704609860621
2000-02-18,0.42466598749160767,4.389380770702496,0.007449984550476074,0.0,0.0035922122853142874,0.0022617855242320468,1.5882196816755938,61.36340330459864,0.40697169601917266,4.347794120700077,2.090382964170526,5.289720494427974
2000-02-21,0.4283910095691681,2.090382964170526,0.003725022077560425,0.0,0.0030600002833775113,0.0022617855242320468,1.3529135501990117,57.49950099461074,0.4086479961872101,4.831300671033589,-2.0064960605188586,10.988204807685609
2000-02-22,0.42466598749160767,-2.0064960605188586,0.0,0.003725022077560425,0.0030600002833775113,0.002128716026033674,1.4374863748637488,58.974129647969896,0.4106967955827713,3.401339396625769,-7.887696634183417,13.631507623644401
2000-02-23,0.40976500511169434,-7.887696634183417,0.0,0.01490098237991333,0.0030600002833775113,0.0030600002833775113,1.0,50.0,0.41144179701805117,-0.4075404877456501,6.928230006336407,5.867797405664277
2000-02-24,0.42094099521636963,6.928230006336407,0.011175990104675293,0.0,0.003326071160180228,0.0030600002833775113,1.0869512588766945,52.0832124973416,0.41311809718608855,1.8936226913238485,1.0572860706968734,11.905589080178958
2000-02-25,0.42280301451683044,1.0572860706968734,0.0018620193004608154,0.0,0.003459072538784572,0.002660857779639108,1.2999839996159908,56.52143666360455,0.4149805992841721,1.8850074548429019,-1.035391960740818,13.088751285854983
2000-02-28,0.42094099521636963,-1.035391960740818,0.0,0.0018620193004608154,0.003459072538784572,0.0022617152759007047,1.5294022972927184,60.46496830218251,0.41665689945220946,1.0282070859243042,3.212312162531534,11.917839446539059
2000-02-29,0.4265289902687073,3.212312162531534,0.0055879950523376465,0.0,0.0038582150425229755,0.002128643648965018,1.8125227510010442,64.4447320597113,0.41982329785823824,1.5972654315943524,1.0295410220515107,22.25358934721409
2000-03-01,0.4283910095691681,1.0295410220515107,0.0018620193004608154,0.0,0.003858144794191633,0.002128643648965018,1.8124897495489802,64.44431485802346,0.42243089973926545,1.410907638049519,0.0,17.71994738624485
2000-03-02,0.4283910095691681,0.0,0.0,0.0,0.003858144794191633,0.002128643648965018,1.8124897495489802,64.44431485802346,0.4235484004020691,1.1433425701766309,-2.0064960605188586,7.269409217405354
2000-03-03,0.42466598749160767,-2.0064960605188586,0.0,0.003725022077560425,0.003858144794191633,0.0023947166545050485,1.6111070121525726,61.70206753894743,0.4235484004020691,0.2638628993705705,0.0,0.6970747131953114
2000-03-06,0.42466598749160767,0.0,0.0,0.0,0.003858144794191633,0.0017295032739639282,2.230782012542233,69.04774150289634,0.42317589819431306,0.3521205493159707,-2.041267087127784,-1.3647791403272547
2000-03-07,0.42094099521636963,-2.041267087127784,0.0,0.003724992275238037,0.003326003040586199,0.0019955741507666452,1.6666897791337092,62.50032501625081,0.42280339896678926,-0.4404893042418312,0.0,-1.3997778672960037
2000-03-08,0.42094099521636963,0.0,0.0,0.0,0.0022616450275693622,0.0019955741507666452,1.133330488722005,53.12493749624978,0.4239209979772568,-0.7029618195621978,-1.0450449473708694,7.043487709911189
2000-03-09,0.41907799243927,-1.0450449473708694,0.0,0.0018630027770996094,0.0017295032739639282,0.0021286457777023315,0.8124899370672939,44.827279890002934,0.4237346976995468,-1.0989671805396228,-1.0537095861007348,-0.9383816193045624
2000-03-10,0.4172160029411316,-1.0537095861007348,0.0,0.0018619894981384277,0.0014634302684238978,0.0022616450275693622,0.6470645263004324,39.28592450192839,0.4231759965419769,-1.4083959509868182,0.0,-3.00768957608758
2000-03-13,0.4172160029411316,0.0,0.0,0.0,0.0014634302684238978,0.0019955720220293316,0.7333387381006226,42.30787219953376,0.4228034973144531,-1.321534568377969,2.166974126749801,-1.992932275914605
2000-03-14,0.42094099521636963,2.166974126749801,0.003724992275238037,0.0,0.0017295011452266148,0.0009312161377498082,1.8572499714253057,65.00131210076934,0.42224469780921936,-0.3087552311761166,-3.097092977060755,-2.985551407497389
2000-03-15,0.415353000164032,-3.097092977060755,0.0,0.0055879950523376465,0.0009312161377498082,0.0013303586414882115,0.6999737579846133,41.175562546004244,0.4209408968687057,-1.3274777400440252,4.430247506991051,-6.9481856817594885
2000-03-16,0.42280301451683044,4.430247506991051,0.007450014352798462,0.0,0.0013303586414882115,0.0013303586414882115,1.0,50.0,0.420382097363472,0.5758849314806191,1.048457155431041,-2.8257599977156933
2000-03-17,0.42466598749160767,1.048457155431041,0.0018629729747772217,0.0,0.0014634281396865845,0.0011973572628838675,1.2222151107697614,54.99985599262683,0.420382097363472,1.0190467565110772,2.090382964170526,0.20365261708175098
2000-03-20,0.4283910095691681,2.090382964170526,0.003725022077560425,0.0,0.0013303586414882115,0.0011973572628838675,1.1110791095750374,52.63086089647767,0.420754599571228,1.8149320306235506,-4.9316382153527085,2.298292700865834
2000-03-21,0.41907799243927,-4.9316382153527085,0.0,0.009313017129898071,0.0011973572628838675,0.0018625727721623012,0.6428512650777287,39.13021700399113,0.4205682992935181,-0.35435548916823434,5.471286308250801,-0.7201215119054805
