date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.13140604467805533,0.0
2000-01-04,38.0,-0.13140604467805533,0.0,2.0,0.0,0.0,0.0,0.0,39.0,-2.564102564102566,-0.02328306624260154,-0.13140604467805073
2000-01-07,37.666664123535156,-0.02328306624260154,0.0,0.33333587646484375,0.0,0.0,0.0,0.0,38.555554707845054,-2.3054799523582803,0.13403829304120862,-0.15465851556422106
2000-01-10,39.666664123535156,0.13403829304120862,2.0,0.0,0.0,0.0,0.0,0.0,38.83333206176758,2.1459195426292377,-0.05406956447356146,-0.020827524157307487
2000-01-11,38.83333206176758,-0.05406956447356146,0.0,0.8333320617675781,0.0,0.0,0.0,0.0,38.83333206176758,0.0,0.0751638340439266,-0.07488582727925852
2000-01-12,40.0,0.0751638340439266,1.1666679382324219,0.0,0.0,0.0,0.0,0.0,39.02777671813965,2.491105985569697,0.07090028525406046,0.00022171970572859578
2000-01-13,41.166664123535156,0.07090028525406046,1.1666641235351562,0.0,0.0,0.0,0.0,0.0,39.33333206176758,4.661013867039232,0.029158300737468598,0.07112216215967582
2000-01-14,41.666664123535156,0.029158300737468598,0.5,0.0,0.0,0.0,0.0,0.0,39.624998569488525,5.152468461207027,0.028466602645591352,0.1003012009110682
2000-01-17,42.166664123535156,0.028466602645591352,0.5,0.0,0.0,0.0,0.0,0.0,39.907405853271484,5.661250642475579,0.009337721493381104,0.12879635590097305
2000-01-18,42.33333206176758,0.009337721493381104,0.16666793823242188,0.0,0.0,0.0,0.0,0.0,40.14999847412109,5.4379418944530356,-0.009335977958140089,0.13814610403937166
2000-01-19,42.166664123535156,-0.009335977958140089,0.0,0.16666793823242188,0.0,0.0,0.0,0.0,40.36666488647461,4.459122996964915,0.06389006293702912,0.12879722879142186
2000-01-20,43.33333206176758,0.06389006293702912,1.1666679382324219,0.0,0.0,0.0,0.0,0.0,40.899998092651366,5.949472084580409,0.0937579336859185,0.32460217191208063
