date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,44.49428176879883,0.022991528066049316,0.0,0.0,0.0,0.0,0.0,0.0,44.49428176879883,0.0,-0.02312140809740537,0.02299152806604088
2000-01-04,43.465511322021484,-0.02312140809740537,0.0,1.0287704467773438,0.0,0.0,0.0,0.0,43.979896545410156,-1.1695917084697083,-0.017751451766390702,-0.0001351959963979965
2000-01-07,42.69393539428711,-0.017751451766390702,0.0,0.771575927734375,0.0,0.0,0.0,0.0,43.55124282836914,-1.96850279901446,0.006024057093132695,-0.01788662376354111
2000-01-10,42.95112609863281,0.006024057093132695,0.2571907043457031,0.0,0.0,0.0,0.0,0.0,43.40121364593506,-1.037039081381541,0.0,-0.011863644170828636
2000-01-11,42.95112609863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31119613647461,-0.8313555615208745,0.011976059072524414,-0.011863644170828636
2000-01-12,43.465511322021484,0.011976059072524414,0.5143852233886719,0.0,0.0,0.0,0.0,0.0,43.33691533406576,0.29673544359223314,0.01775153953016373,0.00011099410466286486
2000-01-13,44.237091064453125,0.01775153953016373,0.7715797424316406,0.0,0.0,0.0,0.0,0.0,43.46551186697824,1.7751526769918646,0.005813915385416646,0.017862553337999465
2000-01-14,44.49428176879883,0.005813915385416646,0.2571907043457031,0.0,0.0,0.0,0.0,0.0,43.59410810470581,2.0648975359948807,0.005780309157075836,0.023677507237152007
2000-01-17,44.75147247314453,0.005780309157075836,0.2571907043457031,0.0,0.0,0.0,0.0,0.0,43.72270414564345,2.3529384735083703,-0.017241352855984826,0.029459185027347345
2000-01-18,43.979896545410156,-0.017241352855984826,0.0,0.771575927734375,0.0,0.0,0.0,0.0,43.748423385620114,0.5291005752360967,-0.005847915173700979,0.012212753009310795
2000-01-19,43.72270584106445,-0.005847915173700979,0.0,0.2571907043457031,0.0,0.0,0.0,0.0,43.67126579284668,0.1177892311658102,-0.005882401697138606,-0.016623582406249948
2000-01-20,43.465511322021484,-0.005882401697138606,0.0,0.25719451904296875,0.0,0.0,0.0,0.0,43.67126579284668,-0.4711438221213671,-0.005917121334205966,0.0006165444136785325
2000-01-21,43.20832061767578,-0.005917121334205966,0.0,0.2571907043457031,0.0,0.0,0.0,0.0,43.722704315185545,-1.1764681658337217,-0.005952430350596782,0.012453048961136304
2000-01-24,42.95112609863281,-0.005952430350596782,0.0,0.25719451904296875,0.14696693420410156,0.2571923392159598,0.5714281173853163,36.36361797675543,43.722704315185545,-1.764708356076572,-0.029940103273892515,0.0004757915963660153
2000-01-25,41.665164947509766,-0.029940103273892515,0.0,1.2859611511230469,0.14696693420410156,0.3490467071533203,0.4210523439762624,29.629615387573352,43.594108200073244,-4.424779705804916,-0.006172799379762783,-0.029464454130023743
2000-01-26,41.40797424316406,-0.006172799379762783,0.0,0.2571907043457031,0.14696693420410156,0.2939338684082031,0.5,33.33333333333333,43.3883544921875,-4.564312871971277,0.018633510618108806,-0.04760579250281394
2000-01-27,42.17955017089844,0.018633510618108806,0.771575927734375,0.0,0.20207950047084264,0.23882130214146205,0.8461535828623195,45.833325608285705,43.18260040283203,-2.322811091913324,-0.024390265960852697,-0.04672439774535686
2000-01-28,41.150779724121094,-0.024390265960852697,0.0,1.0287704467773438,0.18370873587472097,0.3123049054827009,0.5882351914734715,37.0370329678781,42.848250198364255,-3.9615864507530407,-0.02499993047463578,-0.07691271124679044
2000-01-31,40.122013092041016,-0.02499993047463578,0.0,1.0287666320800781,0.18370873587472097,0.38578823634556364,0.47619061072190605,32.25807068973519,42.3853042602539,-5.339801631046093,0.0064102143567845715,-0.10766749923986074
2000-02-01,40.37920379638672,0.0064102143567845715,0.2571907043457031,0.0,0.16533769880022323,0.38578823634556364,0.42857112587571133,29.999985167906715,42.02523498535156,-3.91676855474713,0.019108250168207164,-0.0840373229159308
2000-02-02,41.150779724121094,0.019108250168207164,0.771575927734375,0.0,0.1653374263218471,0.38578823634556364,0.42857041958570435,29.999950559664597,41.768042373657224,-1.4778347618356058,0.0,-0.059100671793088644
2000-02-03,41.150779724121094,0.0,0.0,0.0,0.14696666172572545,0.38578823634556364,0.38095164102951656,27.58616809677075,41.53656921386719,-0.928794787455145,-0.01874997103109821,-0.05322140079252469
2000-02-04,40.37920379638672,-0.01874997103109821,0.0,0.771575927734375,0.1285958971296038,0.4409008026123047,0.291666280414285,22.58062201025615,41.253657531738284,-2.1196998949215784,0.0,-0.06604817964310783
2000-02-07,40.37920379638672,0.0,0.0,0.0,0.1285958971296038,0.38578823634556364,0.33333286247332866,24.999973514115382,40.99646530151367,-1.505645671126099,0.02547772987216268,-0.06009932666307671
2000-02-08,41.40797424316406,0.02547772987216268,1.0287704467773438,0.0,0.20207950047084264,0.36741747174944195,0.549999703358281,35.48385862052963,40.970746231079104,1.0671712192376281,0.043478252858721644,-0.00469821211068755
2000-02-09,43.20832061767578,0.043478252858721644,1.8003463745117188,0.0,0.33067567007882254,0.3490464346749442,0.9473687086555411,48.64865623262491,41.150780868530276,5.000001714958935,0.0059523420644238545,0.04495357232110475
2000-02-10,43.465511322021484,0.0059523420644238545,0.2571907043457031,0.0,0.3490464346749442,0.33067567007882254,1.0555552351092012,51.3513437673751,41.27937698364258,5.295947996611439,-0.005917121334205966,0.03226906669784313
2000-02-11,43.20832061767578,-0.005917121334205966,0.0,0.2571907043457031,0.3490464346749442,0.33067539760044645,1.0555561048926154,51.351364352458724,41.485131072998044,4.153752200145111,-0.011904772415020637,0.05075268063843286
2000-02-14,42.69393539428711,-0.011904772415020637,0.0,0.5143852233886719,0.3490464346749442,0.27556283133370535,1.2666673258711387,55.882365771709615,41.742323303222655,2.27972957842284,-0.04819281414451215,0.0638577611028257
2000-02-15,40.63639450073242,-0.04819281414451215,0.0,2.0575408935546875,0.3490464346749442,0.40415927342006136,0.8636358426747371,46.341448414901976,41.768042373657224,-2.709362968944229,0.01898740653326736,0.00922336651183464
2000-02-16,41.40797424316406,0.01898740653326736,0.7715797424316406,0.0,0.3490467071533203,0.40415927342006136,0.8636365168603715,46.341467826318485,41.793761825561525,-0.9230745583698852,-0.012422371120306419,0.009102534819871444
2000-02-17,40.89358901977539,-0.012422371120306419,0.0,0.5143852233886719,0.3490467071533203,0.36741747174944195,0.9500002966417191,48.71795651917618,41.768042755126956,-2.0935951930479813,0.00628926710789135,-0.0033209670510903067
2000-02-18,41.150779724121094,0.00628926710789135,0.2571907043457031,0.0,0.36741747174944195,0.29393414088657926,1.2499993047463573,55.555541822146026,41.84520034790039,-1.6594988624881513,0.056250005793780256,0.02172213511746346
2000-02-21,43.465511322021484,0.056250005793780256,2.3147315979003906,0.0,0.5143846784319196,0.29393414088657926,1.7499997682487856,63.63636057188451,42.15383110046387,3.11165127181805,-0.017751451766390702,0.07798435961352546
2000-02-22,42.69393539428711,-0.017751451766390702,0.0,0.771575927734375,0.45927211216517855,0.3490467071533203,1.3157898434590911,56.81818871325984,42.28242721557617,0.9732368877805264,0.01204820353612801,0.03473248557011033
2000-02-23,43.20832061767578,0.01204820353612801,0.5143852233886719,0.0,0.496013913835798,0.3490467071533203,1.4210531246121216,58.695660585299606,42.28242721557617,2.1897829975061844,0.023809544830041274,0.0033051838518982635
2000-02-24,44.237091064453125,0.023809544830041274,1.0287704467773438,0.0,0.5694975171770368,0.29393414088657926,1.9375004055646243,65.95745150857988,42.359585189819335,4.43230467489335,0.011627830770833292,0.021161913937239873
2000-02-25,44.75147247314453,0.011627830770833292,0.5143814086914062,0.0,0.6062390463692802,0.29393414088657926,2.062499594435375,67.34693445128872,42.51390037536621,5.263154116705859,0.005747174446546044,0.03871161732720285
2000-02-28,45.0086669921875,0.005747174446546044,0.25719451904296875,0.0,0.5511264801025391,0.29393414088657926,1.8749998841243927,65.21738990245007,42.74537353515625,5.294826714216905,0.005714248422205914,0.056372500030787975
2000-02-29,45.2658576965332,0.005714248422205914,0.2571907043457031,0.0,0.4409010750906808,0.29393414088657926,1.4999995364975716,59.99999258395977,43.20831985473633,4.761901987196415,0.01704551248325803,0.11033595786527073
2000-03-01,46.037437438964844,0.01704551248325803,0.7715797424316406,0.0,0.4776431492396763,0.29393414088657926,1.625000579378035,61.904770312967365,43.67126617431641,5.418142114780289,0.005586555608936283,0.1083922902598955
2000-03-02,46.29462814331055,0.005586555608936283,0.2571907043457031,0.0,0.496013913835798,0.2755633762904576,1.7999994067171485,64.28570671832938,44.21137008666992,4.712041387897958,0.016666722973627257,0.12642297711611405
2000-03-03,47.06620788574219,0.016666722973627257,0.7715797424316406,0.0,0.5511267525809151,0.23882157461983816,2.307692483219792,69.76744346479953,44.802912902832034,5.05166926940388,-0.021857942098814975,0.13681289902058857
2000-03-06,46.037437438964844,-0.021857942098814975,0.0,1.0287704467773438,0.5511267525809151,0.16533797127859934,3.3333344320056426,76.92308277399306,45.06010551452637,2.1689516996878933,-0.005586638469700866,0.05864206048131759
2000-03-07,45.780242919921875,-0.005586638469700866,0.0,0.25719451904296875,0.496013913835798,0.1837090083530971,2.6999977751904067,72.97295672161482,45.368736267089844,0.9070269235833539,0.005618024340605876,0.07081616855608708
2000-03-08,46.037437438964844,0.005618024340605876,0.25719451904296875,0.0,0.5143849509102958,0.14696720668247767,3.4999981459920058,77.77776862217897,45.65164794921875,0.8450724279991606,0.005586555608936283,0.06438221093032492
2000-03-09,46.29462814331055,0.005586555608936283,0.2571907043457031,0.0,0.5143849509102958,0.14696720668247767,3.4999981459920058,77.77776862217897,45.85740165710449,0.9534480158195358,-0.005555519390922359,0.04615182991660749
2000-03-10,46.037437438964844,-0.005555519390922359,0.0,0.2571907043457031,0.34904697963169645,0.16533797127859934,2.111112026671369,67.85715231637232,45.98599815368652,0.11185858161957274,-0.061452526002122254,0.02896254806492582
2000-03-14,43.20832061767578,-0.061452526002122254,0.0,2.8291168212890625,0.34904697963169645,0.312305177961077,1.1176471101455725,52.77777892222763,45.80596351623535,-5.670970980970347,0.0059523420644238545,-0.03825275214874857
2000-03-15,43.465511322021484,0.0059523420644238545,0.2571907043457031,0.0,0.3306759425571987,0.312305177961077,1.058823118835421,51.428561742319424,45.62592887878418,-4.735065367112512,0.041420112630760286,-0.03801476318316954
2000-03-16,45.2658576965332,0.041420112630760286,1.8003463745117188,0.0,0.3857885088239397,0.312305177961077,1.2352933478164139,55.263142487456165,45.548770904541016,-0.6211214976595714,0.07386366269900169,-0.013653581470451925
2000-03-17,48.60935974121094,0.07386366269900169,3.3435020446777344,0.0,0.5878685542515346,0.312305177961077,1.8823528898544277,65.30612183123404,45.78024406433106,6.1797741246297555,0.005291049304336326,0.05461038974445831
2000-03-20,48.866554260253906,0.005291049304336326,0.25719451904296875,0.0,0.5878685542515346,0.312305177961077,1.8823528898544277,65.30612183123404,45.96027870178223,6.323450685165177,-0.005263201445986909,0.043230400446714334
2000-03-21,48.60935974121094,-0.005263201445986909,0.0,0.25719451904296875,0.569497789655413,0.33067621503557476,1.7222218102204458,63.2653005627407,46.21747093200683,5.175291423286543,-0.010582020132072989,0.05983594470262421
2000-03-22,48.094974517822266,-0.010582020132072989,0.0,0.5143852233886719,0.5143849509102958,0.3674180167061942,1.3999992583968024,58.33332045827384,46.448944091796875,3.54374132331694,-0.016042755723853386,0.054837294749954246
2000-03-23,47.32339859008789,-0.016042755723853386,0.0,0.771575927734375,0.4960141863141741,0.4225305829729353,1.1739130995541351,54.00000118656548,46.57754020690918,1.601326261252578,0.010869574855437714,0.03316585400650052
2000-03-24,47.83778381347656,0.010869574855437714,0.5143852233886719,0.0,0.4776431492396763,0.4225305829729353,1.1304345022293243,53.061218312340394,46.73185577392578,2.366539957028291,0.010752697603933825,0.0384503301912531
2000-03-27,48.352169036865234,0.010752697603933825,0.5143852233886719,0.0,0.5143849509102958,0.34904697963169645,1.473684005095987,59.57446472791513,46.96332893371582,2.95728632250416,0.0,0.05476572415423764
2000-03-28,48.352169036865234,0.0,0.0,0.0,0.5143849509102958,0.3306759425571987,1.5555560133356845,60.86957222687785,47.47771377563477,1.8418225977832048,0.0,0.11628971312258596
2000-03-29,48.352169036865234,0.0,0.0,0.0,0.496013913835798,0.3306759425571987,1.5,60.0,47.96637954711914,0.8042914503628928,0.005319114105297285,0.11033080379130311
2000-03-30,48.60935974121094,0.005319114105297285,0.2571907043457031,0.0,0.496013913835798,0.3306759425571987,1.5,60.0,48.300729751586914,0.6389758316516669,-0.015872990959809652,0.07420493811824969
2000-03-31,47.83778381347656,-0.015872990959809652,0.0,0.771575927734375,0.496013913835798,0.3674177442278181,1.3499998887594378,57.446806496322914,48.223572158813475,-0.7999995190451803,0.0,-0.015532021563646747
2000-04-03,47.83778381347656,0.0,0.0,0.0,0.496013913835798,0.16533797127859934,3.0,75.0,48.12069511413574,-0.5879202284758245,0.04301071067338591,-0.02082196916732837
2000-04-04,49.895320892333984,0.04301071067338591,2.057537078857422,0.0,0.6246100834437779,0.16533797127859934,3.777777594665726,79.06976663969299,48.249291229248044,3.411510555181252,-0.010309287808743295,0.027444431730860863
2000-04-05,49.38093566894531,-0.010309287808743295,0.0,0.5143852233886719,0.496013913835798,0.20207977294921875,2.454545086808084,71.05262849749124,48.37788734436035,2.07336115660679,-0.015624975859248491,0.02771726777561767
2000-04-06,48.60935974121094,-0.015624975859248491,0.0,0.771575927734375,0.2571923392159598,0.2571923392159598,1.0,50.0,48.506483459472655,0.21208769302816233,0.010582020132072989,0.028135230490122787
2000-04-07,49.12374496459961,0.010582020132072989,0.5143852233886719,0.0,0.2755631038120815,0.2571923392159598,1.0714281173853164,51.72412734928687,48.635079574584964,1.004759104516828,0.015706781481957588,0.02784762612391134
2000-04-10,49.895320892333984,0.015706781481957588,0.771575927734375,0.0,0.33067567007882254,0.23882130214146205,1.3846154723792268,58.064517672433794,48.789394760131835,2.2667346820745005,0.00515468213137571,0.03280255680799815
2000-04-11,50.15251541137695,0.00515468213137571,0.25719451904296875,0.0,0.3490467071533203,0.20207950047084264,1.7272741982241937,63.33335310944794,48.969429397583006,2.4159685508860385,-0.02051283845563545,0.037958929806913844
2000-04-12,49.12374496459961,-0.02051283845563545,0.0,1.0287704467773438,0.3490467071533203,0.2204505375453404,1.5833334363339047,61.29032412404596,49.046586990356445,0.15731568489838477,0.08376963066186405,0.017438304897332557
2000-04-13,53.23882293701172,0.08376963066186405,4.115077972412109,0.0,0.6062390463692802,0.2204505375453404,2.7500003090017144,73.33333553067868,49.50953330993652,7.532467744604521,-0.02415457517993025,0.09589832851593094
2000-04-14,51.95286178588867,-0.02415457517993025,0.0,1.2859611511230469,0.5694972446986607,0.3123049054827009,1.8235296170530568,64.58333590834762,49.921041107177736,4.070068719818409,-0.039603995291623284,0.08760748639038418
2000-04-17,49.895320892333984,-0.039603995291623284,0.0,2.0575408935546875,0.5694972446986607,0.45927211216517855,1.2399996202988248,55.35713528975527,50.12679481506348,-0.46177682731060044,0.030927863426229774,0.047968795033970224
2000-04-18,51.4384765625,0.030927863426229774,1.5431556701660156,0.0,0.679722649710519,0.45927211216517855,1.479999833880736,59.67741665388796,50.28111038208008,2.3017912126944484,-0.0249999851679229,0.035885348966591124
2000-04-19,50.15251541137695,-0.0249999851679229,0.0,1.2859611511230469,0.6613518851143974,0.5511264801025391,1.2000001977610484,54.54545863142626,50.358268356323244,-0.40857827654126044,-0.046153848494213334,0.021187864593441574
