date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,54.25,0.018779342723004744,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,-0.032258064516129004,0.01877934272300763
2000-01-04,52.5,-0.032258064516129004,0.0,1.75,0.0,0.0,0.0,0.0,53.375,-1.6393442622950838,0.0,-0.013484779645611678
2000-01-05,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.083333333333336,-1.098901098901106,0.0,-0.013484779645611678
2000-01-06,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9375,-0.8264462809917328,0.026190476190476097,-0.013484779645611678
2000-01-07,53.875,0.026190476190476097,1.375,0.0,0.0,0.0,0.0,0.0,53.125,1.4117647058823568,0.058004640371229765,0.01270216481685793
2000-01-10,57.0,0.058004640371229765,3.125,0.0,0.0,0.0,0.0,0.0,53.770833333333336,6.005424254165037,0.0,0.07071417303310401
2000-01-11,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.232142857142854,5.103720777082654,0.021929824561403466,0.07071417303310401
2000-01-12,58.25,0.021929824561403466,1.25,0.0,0.0,0.0,0.0,0.0,54.734375,6.423065943477013,0.0042918454935623185,0.09265950508858811
2000-01-13,58.5,0.0042918454935623185,0.25,0.0,0.0,0.0,0.0,0.0,55.15277777777778,6.069000251825729,0.0,0.09695532738493995
2000-01-14,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4875,5.42915070961929,0.02564102564102555,0.09695532738493995
2000-01-17,60.0,0.02564102564102555,1.5,0.0,0.0,0.0,0.0,0.0,56.0625,7.0234113712374535,-0.025000000000000022,0.10382237348396384
2000-01-18,58.5,-0.025000000000000022,0.0,1.5,0.0,0.0,0.0,0.0,56.6625,3.2428855062872186,-0.010683760683760646,0.11109031799316771
2000-01-19,57.875,-0.010683760683760646,0.0,0.625,0.0,0.0,0.0,0.0,57.2,1.1800699300699158,-0.04103671706263501,0.1003946886856788
2000-01-20,55.5,-0.04103671706263501,0.0,2.375,0.5357142857142857,0.44642857142857145,1.2,54.54545454545455,57.5,-3.4782608695652195,-0.05405405405405406,0.05931677293868898
2000-01-21,52.5,-0.05405405405405406,0.0,3.0,0.5357142857142857,0.6607142857142857,0.8108108108108109,44.77611940298508,57.3625,-8.47679232948354,-0.00952380952380949,-0.02095433238689104
2000-01-24,52.0,-0.00952380952380949,0.0,0.5,0.5357142857142857,0.5714285714285714,0.9375,48.38709677419355,56.8625,-8.55132996262914,-0.016826923076923128,-0.08842949342160455
2000-01-25,51.125,-0.016826923076923128,0.0,0.875,0.5357142857142857,0.6339285714285714,0.8450704225352113,45.80152671755725,56.275,-9.151488227454463,0.02689486552567244,-0.10524153653568291
2000-01-26,52.5,0.02689486552567244,1.375,0.0,0.6339285714285714,0.6339285714285714,1.0,50.0,55.7,-5.745062836624781,0.016666666666666607,-0.10028280829718073
2000-01-27,53.375,0.016666666666666607,0.875,0.0,0.5982142857142857,0.6339285714285714,0.943661971830986,48.550724637681164,55.1875,-3.28425821064553,-0.042154566744730726,-0.08792092749508873
2000-01-28,51.125,-0.042154566744730726,0.0,2.25,0.375,0.7946428571428571,0.4719101123595506,32.06106870229007,54.45,-6.106519742883387,-0.012224938875305624,-0.13003843155375838
2000-01-31,50.5,-0.012224938875305624,0.0,0.625,0.375,0.8392857142857143,0.44680851063829785,30.882352941176464,53.5,-5.607476635514019,0.0,-0.1678454616534708
2000-02-01,50.5,0.0,0.0,0.0,0.2857142857142857,0.8392857142857143,0.3404255319148936,25.396825396825406,52.7,-4.174573055028463,-0.007425742574257432,-0.1428811819489617
2000-02-02,50.125,-0.007425742574257432,0.0,0.375,0.26785714285714285,0.8660714285714286,0.3092783505154639,23.62204724409449,51.925,-3.4665382763601316,0.007481296758104827,-0.13962747131557318
2000-02-03,50.5,0.007481296758104827,0.375,0.0,0.29464285714285715,0.8660714285714286,0.3402061855670103,25.384615384615387,51.425,-1.7987360233349459,-0.00990099009900991,-0.09115731140831862
2000-02-04,50.0,-0.00990099009900991,0.0,0.5,0.1875,0.9017857142857143,0.2079207920792079,17.213114754098356,51.175,-2.296042989741076,-0.0050000000000000044,-0.04702063853824212
2000-02-07,49.75,-0.0050000000000000044,0.0,0.25,0.1875,0.8125,0.23076923076923078,18.75,50.95,-2.3552502453385693,-0.035175879396984966,-0.042498525461120984
2000-02-08,48.0,-0.035175879396984966,0.0,1.75,0.1875,0.8928571428571429,0.21,17.35537190082644,50.6375,-5.208590471488527,-0.02864583333333337,-0.06084277051732201
2000-02-09,46.625,-0.02864583333333337,0.0,1.375,0.1875,0.8214285714285714,0.2282608695652174,18.584070796460168,50.05,-6.843156843156839,-0.00536193029490617,-0.11633475238246316
2000-02-10,46.375,-0.00536193029490617,0.0,0.25,0.1875,0.625,0.3,23.07692307692308,49.35,-6.028368794326244,-0.03234501347708896,-0.1383340558797297
2000-02-11,44.875,-0.03234501347708896,0.0,1.5,0.1875,0.6964285714285714,0.2692307692307692,21.212121212121204,48.725,-7.901487942534635,-0.01949860724233987,-0.12853394136916885
2000-02-14,44.0,-0.01949860724233987,0.0,0.875,0.1875,0.6964285714285714,0.2692307692307692,21.212121212121204,48.075,-8.476339053562143,-0.03693181818181823,-0.13579914877074328
2000-02-15,42.375,-0.03693181818181823,0.0,1.625,0.08928571428571429,0.8125,0.10989010989010989,9.900990099009903,47.2625,-10.341179582121141,0.020648967551622377,-0.1726808138578395
2000-02-16,43.25,0.020648967551622377,0.875,0.0,0.08928571428571429,0.8125,0.10989010989010989,9.900990099009903,46.575,-7.139023081052076,0.040462427745664664,-0.14465250205959457
2000-02-17,45.0,0.040462427745664664,1.75,0.0,0.21428571428571427,0.6517857142857143,0.3287671232876712,24.74226804123711,46.025,-2.2270505160238985,0.02499999999999991,-0.11172154276599677
2000-02-18,46.125,0.02499999999999991,1.125,0.0,0.29464285714285715,0.6071428571428571,0.4852941176470589,32.67326732673267,45.6375,1.0682004930156141,0.008130081300812941,-0.07685609256680159
2000-02-21,46.5,0.008130081300812941,0.375,0.0,0.32142857142857145,0.6071428571428571,0.5294117647058825,34.61538461538463,45.3125,2.6206896551724146,-0.005376344086021501,-0.06373544650112306
2000-02-22,46.25,-0.005376344086021501,0.0,0.25,0.32142857142857145,0.5982142857142857,0.537313432835821,34.95145631067962,45.1375,2.4646912212683336,0.021621621621621623,-0.03394442480314508
2000-02-23,47.25,0.021621621621621623,1.0,0.0,0.36607142857142855,0.5982142857142857,0.6119402985074627,37.96296296296296,45.2,4.535398230088483,-0.021164021164021163,0.01632036592151831
2000-02-24,46.25,-0.021164021164021163,0.0,1.0,0.36607142857142855,0.6339285714285714,0.5774647887323944,36.60714285714286,45.1875,2.3513139695712226,-0.032432432432432434,0.000514848612520602
2000-02-25,44.75,-0.032432432432432434,0.0,1.5,0.36607142857142855,0.7232142857142857,0.5061728395061729,33.606557377049185,45.175,-0.9407858328721597,-0.011173184357541888,0.0004274009221871822
2000-02-28,44.25,-0.011173184357541888,0.0,0.5,0.36607142857142855,0.6339285714285714,0.5774647887323944,36.60714285714286,45.2,-2.1017699115044364,-0.016949152542372836,0.0087544830549513
2000-02-29,43.5,-0.016949152542372836,0.0,0.75,0.36607142857142855,0.5892857142857143,0.6212121212121211,38.31775700934579,45.3125,-4.0000000000000036,-0.017241379310344862,0.028746281408031926
2000-03-01,42.75,-0.017241379310344862,0.0,0.75,0.36607142857142855,0.625,0.5857142857142856,36.93693693693693,45.2625,-5.550952775476392,-0.005847953216374324,-0.009147132920828138
2000-03-02,42.5,-0.005847953216374324,0.0,0.25,0.36607142857142855,0.5357142857142857,0.6833333333333333,40.59405940594059,45.0125,-5.581782838100535,0.00588235294117645,-0.0554345487985608
2000-03-03,42.75,0.00588235294117645,0.25,0.0,0.38392857142857145,0.4732142857142857,0.8113207547169812,44.79166666666667,44.675,-4.3088975937325085,0.005847953216374213,-0.07453682250758709
2000-03-06,43.0,0.005847953216374213,0.25,0.0,0.4017857142857143,0.35714285714285715,1.125,52.94117647058823,44.325,-2.989283699943601,0.014534883720930258,-0.0768170641807564
2000-03-07,43.625,0.014534883720930258,0.625,0.0,0.38392857142857145,0.35714285714285715,1.075,51.807228915662655,44.0625,-0.9929078014184411,-0.025787965616045794,-0.05692006186315268
2000-03-08,42.5,-0.025787965616045794,0.0,1.125,0.25892857142857145,0.4375,0.5918367346938777,37.17948717948718,43.5875,-2.4949813593346692,0.002941176470588225,-0.10429242086220647
2000-03-09,42.625,0.002941176470588225,0.125,0.0,0.1875,0.4375,0.42857142857142855,30.0,43.225,-1.3880855986119212,-0.011730205278592365,-0.08020726573443326
2000-03-10,42.125,-0.011730205278592365,0.0,0.5,0.16071428571428573,0.4732142857142857,0.339622641509434,25.352112676056336,42.9625,-1.9493744544661018,0.0,-0.05951493224386484
