date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,347.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5,0.0,-0.009406151195329405,0.0
2000-01-04,336.5,-0.009406151195329405,0.0,11.0,0.0,0.0,0.0,0.0,342.0,-1.6081871345029253,0.0034911858467325655,-0.009406151195334722
2000-01-07,340.5,0.0034911858467325655,4.0,0.0,0.0,0.0,0.0,0.0,341.5,-0.2928257686676372,0.00959576784917123,-0.0059152937348261325
2000-01-10,352.0,0.00959576784917123,11.5,0.0,0.0,0.0,0.0,0.0,344.125,2.288412640755544,-0.0008093692585368136,0.003679906496500962
2000-01-11,351.0,-0.0008093692585368136,0.0,1.0,0.0,0.0,0.0,0.0,345.5,1.591895803183796,-0.004116886645643095,0.0028705074539336906
2000-01-12,346.0,-0.004116886645643095,0.0,5.0,0.0,0.0,0.0,0.0,345.5833333333333,0.12056908608633066,-0.0004182577890056635,-0.0012464973672465796
2000-01-13,345.5,-0.0004182577890056635,0.0,0.5,0.0,0.0,0.0,0.0,345.57142857142856,-0.020669698222397503,0.004940823347037281,-0.0016647499426758472
2000-01-14,351.5,0.004940823347037281,6.0,0.0,0.0,0.0,0.0,0.0,346.3125,1.4979245623533588,-0.0020378884215331364,0.0032759911519963936
2000-01-17,349.0,-0.0020378884215331364,0.0,2.5,0.0,0.0,0.0,0.0,346.6111111111111,0.6892130149062314,-0.008451585094784542,0.0012380359694086351
2000-01-18,339.0,-0.008451585094784542,0.0,10.0,0.0,0.0,0.0,0.0,345.85,-1.9806274396414691,-0.00576629644086441,-0.007213653759041705
2000-01-19,332.5,-0.00576629644086441,0.0,6.5,0.0,0.0,0.0,0.0,344.35,-3.4412661536227684,-0.003661989238329132,-0.012979534239254686
2000-01-20,328.5,-0.003661989238329132,0.0,4.0,0.0,0.0,0.0,0.0,343.55,-4.380730606898564,0.0,-0.00723557756245885
2000-01-21,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.35,-4.045567401781813,-0.002805580299215139,-0.010726388930981656
2000-01-24,325.5,-0.002805580299215139,0.0,3.0,1.5357142857142858,3.107142857142857,0.4942528735632184,33.07692307692308,339.7,-4.18015896379158,-0.002857775650322559,-0.023125217099806417
2000-01-25,322.5,-0.002857775650322559,0.0,3.0,1.5357142857142858,3.3214285714285716,0.46236559139784944,31.617647058823536,336.85,-4.260056404928014,0.004267303917385017,-0.025173166368597233
2000-01-26,327.0,0.004267303917385017,4.5,0.0,1.8571428571428572,2.5357142857142856,0.7323943661971831,42.27642276422764,334.95,-2.37348858038513,0.008192020971573705,-0.016790741276895282
2000-01-27,336.0,0.008192020971573705,9.0,0.0,2.2142857142857144,2.5357142857142856,0.8732394366197184,46.61654135338346,334.0,0.5988023952095745,-0.007723867204005514,-0.008181872238677279
2000-01-28,327.5,-0.007723867204005514,0.0,8.5,1.3928571428571428,3.142857142857143,0.4431818181818182,30.70866141732283,331.6,-1.2364294330518777,-0.001876115409239416,-0.020844900923033816
2000-01-31,325.5,-0.001876115409239416,0.0,2.0,1.3928571428571428,3.2142857142857144,0.4333333333333333,30.232558139534888,329.25,-1.1389521640091105,-0.0047925887407712624,-0.02068315833602119
2000-02-01,320.5,-0.0047925887407712624,0.0,5.0,1.3928571428571428,3.2142857142857144,0.4333333333333333,30.232558139534888,327.4,-2.107513744654854,0.0043203594539065375,-0.01702460957268004
2000-02-02,325.0,0.0043203594539065375,4.5,0.0,1.7142857142857142,3.1785714285714284,0.5393258426966292,35.036496350364956,326.65,-0.505127812643491,0.0,-0.006939089330693093
2000-02-03,325.0,0.0,0.0,0.0,1.2857142857142858,3.1785714285714284,0.40449438202247195,28.80000000000001,326.3,-0.3984063745019917,-0.013849182403624543,-0.0032772201038255844
2000-02-04,311.0,-0.013849182403624543,0.0,14.0,1.2857142857142858,4.0,0.32142857142857145,24.324324324324323,324.55,-4.175011554460029,-0.009581501314794919,-0.017125948639262756
2000-02-07,302.0,-0.009581501314794919,0.0,9.0,1.2857142857142858,3.9285714285714284,0.3272727272727273,24.657534246575352,322.2,-6.26939788950962,0.006977206004690846,-0.023900899290740796
2000-02-08,308.5,0.006977206004690846,6.5,0.0,1.75,3.4642857142857144,0.5051546391752577,33.56164383561644,320.8,-3.834164588528677,0.008692450862086625,-0.014067987282251337
2000-02-09,317.0,0.008692450862086625,8.5,0.0,2.357142857142857,3.1785714285714284,0.7415730337078652,42.58064516129032,319.8,-0.8755472170106304,0.006815902474172624,-0.00964365166649106
2000-02-10,324.0,0.006815902474172624,7.0,0.0,2.857142857142857,3.1785714285714284,0.8988764044943821,47.337278106508876,318.6,1.6949152542372836,-0.017088003216565312,-0.011019524744015907
2000-02-11,307.0,-0.017088003216565312,0.0,17.0,2.857142857142857,4.178571428571429,0.6837606837606838,40.609137055837564,316.55,-3.0169009635128807,-0.01210347369695103,-0.020383352122888
2000-02-14,296.0,-0.01210347369695103,0.0,11.0,2.857142857142857,4.75,0.6015037593984962,37.55868544600939,313.6,-5.6122448979591955,0.006712460564294152,-0.030608817573696268
2000-02-15,302.0,0.006712460564294152,6.0,0.0,2.9642857142857144,4.75,0.6240601503759399,38.425925925925924,311.75,-3.1275060144346445,0.0010928364570241753,-0.019106738580831895
2000-02-16,303.0,0.0010928364570241753,1.0,0.0,2.392857142857143,4.75,0.5037593984962406,33.5,309.55,-2.1159748021321256,0.0005437146585472193,-0.0223335054953977
2000-02-17,303.5,0.0005437146585472193,0.5,0.0,2.4285714285714284,4.142857142857143,0.5862068965517241,36.95652173913044,307.4,-1.2687052700064982,0.0032251215467683112,-0.021789912267400346
2000-02-18,306.5,0.0032251215467683112,3.0,0.0,2.642857142857143,4.0,0.6607142857142857,39.784946236559136,306.95,-0.14660368138132984,-0.009305329764465669,-0.004716964329154472
2000-02-21,298.0,-0.009305329764465669,0.0,8.5,2.642857142857143,4.25,0.6218487394957983,38.3419689119171,306.55,-2.7891045506442724,-0.004565376186997803,-0.004440779343051204
2000-02-22,294.0,-0.004565376186997803,0.0,4.0,2.3214285714285716,4.535714285714286,0.5118110236220473,33.85416666666667,305.1,-3.6381514257620484,0.0034358357670503017,-0.015982043696349812
2000-02-23,297.0,0.0034358357670503017,3.0,0.0,2.5357142857142856,4.535714285714286,0.5590551181102362,35.858585858585855,303.1,-2.01253711646322,-0.028255181140280826,-0.021237361860915183
2000-02-24,274.0,-0.028255181140280826,0.0,23.0,2.5357142857142856,5.178571428571429,0.489655172413793,32.87037037037037,298.1,-8.084535390808457,0.026561081221315556,-0.0562986075621108
2000-02-25,295.5,0.026561081221315556,21.5,0.0,4.071428571428571,4.535714285714286,0.8976377952755905,47.30290456431535,296.95,-0.4882976932143457,-0.0005735720922762674,-0.012666641119152278
2000-02-28,295.0,-0.0005735720922762674,0.0,0.5,3.607142857142857,4.571428571428571,0.7890625000000001,44.10480349344978,296.85,-0.6232103756105833,-0.005250752607873788,-0.0011368044549819878
2000-02-29,290.5,-0.005250752607873788,0.0,4.5,3.0,4.892857142857143,0.6131386861313868,38.009049773755656,295.7,-1.7585390598579553,0.009226555179124928,-0.013099078665868014
2000-03-01,298.5,0.009226555179124928,8.0,0.0,3.0714285714285716,4.892857142857143,0.6277372262773723,38.56502242152466,295.25,1.100762066045724,0.011385075792076002,-0.004966514261617316
2000-03-02,309.0,0.011385075792076002,10.5,0.0,3.8214285714285716,3.6785714285714284,1.0388349514563109,50.95238095238095,295.8,4.462474645030423,-0.004244076860231925,0.005874249491344408
2000-03-03,305.0,-0.004244076860231925,0.0,4.0,3.8214285714285716,3.1785714285714284,1.202247191011236,54.59183673469388,295.65,3.1625232538474712,0.003193629773145864,-0.0015951467778774209
2000-03-06,308.0,0.003193629773145864,3.0,0.0,3.607142857142857,3.1785714285714284,1.1348314606741574,53.15789473684211,296.65,3.8260576436878635,0.0067107511395371544,0.010904776542064454
2000-03-07,314.5,0.0067107511395371544,6.5,0.0,4.0,3.1785714285714284,1.2584269662921348,55.72139303482587,298.7,5.289588215600949,-0.004615408284145057,0.02218264838234063
2000-03-08,310.0,-0.004615408284145057,0.0,4.5,3.9642857142857144,3.5,1.1326530612244898,53.110047846889955,300.0,3.3333333333333437,0.012504689258471915,0.014129895031333994
2000-03-09,322.5,0.012504689258471915,12.5,0.0,4.642857142857143,3.5,1.326530612244898,57.01754385964913,304.85,5.789732655404278,0.020646180568802297,0.05490704641502031
2000-03-10,345.5,0.020646180568802297,23.0,0.0,6.285714285714286,2.892857142857143,2.1728395061728394,68.48249027237354,309.85,11.505567209940292,-0.002535138069957148,0.048990469572030015
2000-03-14,342.5,-0.002535138069957148,0.0,3.0,6.285714285714286,2.8214285714285716,2.2278481012658227,69.01960784313725,314.6,8.868404322949775,0.008283545771767596,0.04702793135737959
2000-03-15,352.5,0.008283545771767596,10.0,0.0,6.785714285714286,2.8214285714285716,2.4050632911392404,70.63197026022306,320.8,9.881546134663344,0.010837821675256301,0.06056930566162855
2000-03-16,366.5,0.010837821675256301,14.0,0.0,7.785714285714286,1.1785714285714286,6.6060606060606055,86.85258964143426,327.6,11.874236874236876,-0.008046932777456325,0.062181399349992006
2000-03-17,356.0,-0.008046932777456325,0.0,10.5,6.25,1.9285714285714286,3.2407407407407405,76.41921397379912,332.3,7.132109539572662,-0.001986515532564962,0.04273952115816382
2000-03-20,353.5,-0.001986515532564962,0.0,2.5,6.25,2.0714285714285716,3.0172413793103448,75.10729613733906,337.15,4.849473528103232,0.006642778713411002,0.044998143214391995
2000-03-21,362.0,0.006642778713411002,8.5,0.0,6.857142857142857,1.75,3.9183673469387754,79.66804979253112,342.55,5.6780032112100365,0.005973180419914568,0.04844873400848826
2000-03-22,370.0,0.005973180419914568,8.0,0.0,6.857142857142857,1.75,3.9183673469387754,79.66804979253112,348.1,6.291295604711289,0.0025327172800063717,0.047710855462401724
2000-03-23,373.5,0.0025327172800063717,3.5,0.0,6.357142857142857,1.75,3.6326530612244894,78.41409691629956,354.45,5.374523910283546,0.007660180466887978,0.05486272154624494
2000-03-24,384.5,0.007660180466887978,11.0,0.0,7.142857142857143,1.4642857142857142,4.878048780487806,82.98755186721992,360.65,6.613059753223349,-0.009100152427553156,0.0500161609726657
2000-03-27,371.5,-0.009100152427553156,0.0,13.0,6.928571428571429,2.392857142857143,2.895522388059702,74.32950191570882,363.25,2.271163110805241,-0.007063590906556123,0.020261093287499143
2000-03-28,362.0,-0.007063590906556123,0.0,9.5,6.464285714285714,3.0714285714285716,2.1046511627906974,67.79026217228464,365.2,-0.8762322015334001,-0.008656441572954122,0.015731608108171535
2000-03-29,351.0,-0.008656441572954122,0.0,11.0,6.464285714285714,3.5357142857142856,1.8282828282828283,64.64285714285714,365.05,-3.8487878372825635,-0.00453510999703157,-0.0012096408328887698
2000-03-30,345.5,-0.00453510999703157,0.0,5.5,5.571428571428571,3.9285714285714284,1.4181818181818182,58.64661654135338,362.95,-4.8078247692519565,0.0029027335456475833,-0.016580720657699555
2000-03-31,349.0,0.0029027335456475833,3.5,0.0,4.178571428571429,3.9285714285714284,1.0636363636363637,51.541850220264315,362.25,-3.65769496204279,0.014796009749791658,-0.0056319888310563115
2000-04-03,368.0,0.014796009749791658,19.0,0.0,5.535714285714286,3.7142857142857144,1.4903846153846152,59.84555984555984,363.7,1.1822930987077207,0.012337280087982423,0.011149924636644215
2000-04-04,385.5,0.012337280087982423,17.5,0.0,6.071428571428571,3.7142857142857144,1.6346153846153846,62.043795620437955,366.05,5.313481764786232,-0.011597992492935758,0.01684468265366057
2000-04-05,369.0,-0.011597992492935758,0.0,16.5,5.071428571428571,4.892857142857143,1.0364963503649633,50.89605734767025,365.95,0.8334471922393893,0.009223455957997822,-0.0007284003955443374
2000-04-06,382.0,0.009223455957997822,13.0,0.0,6.0,4.142857142857143,1.4482758620689653,59.154929577464785,366.8,4.143947655398028,-0.003823998720698618,0.005962120095093226
2000-04-07,376.5,-0.003823998720698618,0.0,5.5,6.0,4.357142857142857,1.377049180327869,57.931034482758626,366.0,2.868852459016402,0.003481172946412561,-0.005521864099145013
2000-04-10,381.5,0.003481172946412561,5.0,0.0,5.75,4.357142857142857,1.319672131147541,56.890459363957596,367.0,3.9509536784741117,0.005713267888409787,0.007059911511908545
2000-04-11,390.0,0.005713267888409787,8.5,0.0,5.785714285714286,4.357142857142857,1.3278688524590165,57.04225352112677,369.8,5.462412114656567,0.0009824244270009493,0.019838574974317957
2000-04-12,391.5,0.0009824244270009493,1.5,0.0,5.642857142857143,4.357142857142857,1.2950819672131149,56.42857142857142,373.85,4.72114484418884,0.00032580187987683076,0.02948018780850603
