date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,-0.08397480755773278,0.0
2000-01-04,29.5,-0.08397480755773278,0.0,0.75,0.0,0.0,0.0,0.0,29.875,-1.2552301255230103,0.0,-0.08397480755772957
2000-01-05,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,-0.8403361344537785,0.0,-0.08397480755772957
2000-01-06,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6875,-0.6315789473684164,0.11126564673157133,-0.08397480755772957
2000-01-07,30.5,0.11126564673157133,1.0,0.0,0.0,0.0,0.0,0.0,29.85,2.1775544388609624,0.039837992165195096,0.027197404061118924
2000-01-10,30.875,0.039837992165195096,0.375,0.0,0.0,0.0,0.0,0.0,30.020833333333332,2.84524635669674,0.02602176069738343,0.06704623112601116
2000-01-11,31.125,0.02602176069738343,0.25,0.0,0.0,0.0,0.0,0.0,30.178571428571427,3.1360946745562224,0.07565369521017566,0.09308543843322692
2000-01-12,31.875,0.07565369521017566,0.75,0.0,0.0,0.0,0.0,0.0,30.390625,4.884318766066831,0.036493020709789124,0.16880955621727534
2000-01-13,32.25,0.036493020709789124,0.375,0.0,0.0,0.0,0.0,0.0,30.59722222222222,5.401724920562878,0.07052186177715104,0.2053641806333717
2000-01-14,33.0,0.07052186177715104,0.75,0.0,0.0,0.0,0.0,0.0,30.8375,7.012565869477094,0.06738544474393525,0.27603086905414465
2000-01-17,33.75,0.06738544474393525,0.75,0.0,0.0,0.0,0.0,0.0,31.1875,8.21643286573146,-0.01101351909468858,0.34360231842682776
2000-01-18,33.625,-0.01101351909468858,0.0,0.125,0.0,0.0,0.0,0.0,31.6,6.408227848101267,-0.06780139840384196,0.4168758348629842
2000-01-19,32.875,-0.06780139840384196,0.0,0.75,0.0,0.0,0.0,0.0,31.9375,2.935420743639927,-0.08310578178796156,0.34879178881348505
2000-01-20,32.0,-0.08310578178796156,0.0,0.875,0.30357142857142855,0.17857142857142858,1.6999999999999997,62.96296296296296,32.1875,-0.5825242718446644,0.05990176111177668,0.2653961408826122
2000-01-21,32.625,0.05990176111177668,0.625,0.0,0.3482142857142857,0.17857142857142858,1.95,66.10169491525424,32.4,0.694444444444442,-0.08440090429540317,0.21395317584036455
2000-01-24,31.75,-0.08440090429540317,0.0,0.875,0.3482142857142857,0.1875,1.857142857142857,65.0,32.4875,-2.270103886110031,-0.12891581797086515,0.08949804673974437
2000-01-25,30.5,-0.12891581797086515,0.0,1.25,0.3482142857142857,0.2767857142857143,1.258064516129032,55.71428571428571,32.425,-5.936777178103303,0.039837992165195096,-0.06553785496378195
2000-01-26,30.875,0.039837992165195096,0.375,0.0,0.375,0.2767857142857143,1.3548387096774193,57.53424657534246,32.325,-4.485692188708434,0.01306165099268524,-0.10130302749064013
2000-01-27,31.0,0.01306165099268524,0.125,0.0,0.3125,0.2767857142857143,1.129032258064516,53.03030303030303,32.2,-3.7267080745341685,0.10090817356205845,-0.12470212148458781
2000-01-28,32.0,0.10090817356205845,1.0,0.0,0.35714285714285715,0.2767857142857143,1.2903225806451613,56.33802816901408,32.1,-0.31152647975077885,-0.11373688866422343,-0.09437508926288807
2000-01-31,30.875,-0.11373688866422343,0.0,1.125,0.3392857142857143,0.35714285714285715,0.9500000000000001,48.71794871794872,31.8125,-2.946954813359526,0.1502888363573744,-0.2752046355132487
2000-02-01,32.375,0.1502888363573744,1.5,0.0,0.39285714285714285,0.35714285714285715,1.0999999999999999,52.38095238095237,31.6875,2.1696252465483346,0.047000073437614656,-0.11432847349375219
2000-02-02,32.875,0.047000073437614656,0.5,0.0,0.4017857142857143,0.35714285714285715,1.125,52.94117647058823,31.6875,3.747534516765283,0.011523392486747861,0.000419548340846454
2000-02-03,33.0,0.011523392486747861,0.125,0.0,0.35714285714285715,0.35714285714285715,1.0,50.0,31.7875,3.8143924498623694,0.022789425706472178,0.0951278276866585
2000-02-04,33.25,0.022789425706472178,0.25,0.0,0.32142857142857145,0.35714285714285715,0.9,47.368421052631575,31.85,4.39560439560438,-0.04589524410532958,0.058002426891778924
2000-02-07,32.75,-0.04589524410532958,0.0,0.5,0.32142857142857145,0.38392857142857145,0.8372093023255814,45.56962025316456,31.95,2.5039123630672844,0.011611367528810557,0.09656296674358522
2000-02-08,32.875,0.011611367528810557,0.125,0.0,0.33035714285714285,0.33035714285714285,1.0,50.0,32.1875,2.1359223300970953,0.0,0.23740742024191963
2000-02-09,32.875,0.0,0.0,0.0,0.33035714285714285,0.26785714285714285,1.2333333333333334,55.223880597014926,32.3875,1.5052103434967101,-0.011608671677743375,0.19749075172657005
2000-02-10,32.75,-0.011608671677743375,0.0,0.125,0.2857142857142857,0.2767857142857143,1.032258064516129,50.79365079365079,32.5625,0.5758157389635254,-0.03535546978580467,0.17277493574407998
2000-02-11,32.375,-0.03535546978580467,0.0,0.375,0.2857142857142857,0.24107142857142858,1.1851851851851851,54.23728813559322,32.6,-0.6901840490797562,-0.024031601556046153,0.036413462845730216
2000-02-14,32.125,-0.024031601556046153,0.0,0.25,0.2857142857142857,0.16964285714285715,1.6842105263157894,62.745098039215684,32.725,-1.8334606569900713,-0.06172458490216667,0.12625359612761233
2000-02-15,31.5,-0.06172458490216667,0.0,0.625,0.25892857142857145,0.21428571428571427,1.2083333333333335,54.716981132075475,32.6375,-3.4852546916890215,-0.02539037704709906,-0.08570894366594084
2000-02-16,31.25,-0.02539037704709906,0.0,0.25,0.25,0.23214285714285715,1.0769230769230769,51.85185185185185,32.475,-3.772132409545814,-0.01284975424845001,-0.1580033706264583
2000-02-17,31.125,-0.01284975424845001,0.0,0.125,0.17857142857142858,0.24107142857142858,0.7407407407407407,42.5531914893617,32.2875,-3.600464576074336,0.05082188517430311,-0.18233520311574658
2000-02-18,31.625,0.05082188517430311,0.5,0.0,0.21428571428571427,0.16071428571428573,1.3333333333333333,57.14285714285714,32.125,-1.5564202334630295,0.012450586733899762,-0.15436023202506366
2000-02-21,31.75,0.012450586733899762,0.125,0.0,0.11607142857142858,0.16071428571428573,0.7222222222222222,41.935483870967744,32.025,-0.8587041373926629,-0.037630530904073436,-0.09607771504226426
2000-02-22,31.375,-0.037630530904073436,0.0,0.375,0.08035714285714286,0.1875,0.4285714285714286,30.0,31.875,-1.5686274509803977,0.03765887337203826,-0.14526659148306198
2000-02-23,31.75,0.03765887337203826,0.375,0.0,0.09821428571428571,0.1875,0.5238095238095238,34.375,31.7625,-0.0393545848091259,-0.037630530904073436,-0.10766242387276748
2000-02-24,31.375,-0.037630530904073436,0.0,0.375,0.08035714285714286,0.21428571428571427,0.37500000000000006,27.272727272727266,31.625,-0.7905138339920903,0.06228977201943435,-0.13365928522499626
2000-02-25,32.0,0.06228977201943435,0.625,0.0,0.125,0.17857142857142858,0.7,41.17647058823529,31.5875,1.3058963197467355,0.0242306760358614,-0.036110066367411875
2000-02-28,32.25,0.0242306760358614,0.25,0.0,0.13392857142857142,0.17857142857142858,0.75,42.857142857142854,31.6,2.0569620253164445,-0.02421893921046263,0.012146380481059538
2000-02-29,32.0,-0.02421893921046263,0.0,0.25,0.13392857142857142,0.19642857142857142,0.6818181818181818,40.54054054054053,31.65,1.1058451816745807,0.05990176111177668,0.04967974906715522
2000-03-01,32.625,0.05990176111177668,0.625,0.0,0.17857142857142858,0.1875,0.9523809523809524,48.78048780487806,31.7875,2.6346834447502854,0.0,0.13503593240302703
2000-03-02,32.625,0.0,0.0,0.0,0.17857142857142858,0.16071428571428573,1.1111111111111112,52.631578947368425,31.9375,2.1526418786692814,-0.011787587670183397,0.14790469204088996
2000-03-03,32.5,-0.011787587670183397,0.0,0.125,0.17857142857142858,0.15178571428571427,1.1764705882352942,54.054054054054056,32.025,1.4832162373145996,0.0,0.0852344670382088
2000-03-06,32.5,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,1.6666666666666667,62.50000000000001,32.1,1.2461059190031154,-0.06029544769369925,0.07277481941228015
2000-03-07,31.875,-0.06029544769369925,0.0,0.625,0.17857142857142858,0.13392857142857142,1.3333333333333335,57.142857142857146,32.15,-0.8553654743390315,-0.06270575325286108,0.050084869921929176
