date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,106.55281066894531,0.009473930572406974,0.0,0.0,0.0,0.0,0.0,0.0,106.55281066894531,0.0,-0.013888926678834235,0.009473930572401201
2000-01-04,105.07290649414062,-0.013888926678834235,0.0,1.4799041748046875,0.0,0.0,0.0,0.0,105.81285858154297,-0.6993026153169435,0.0,-0.00441631193369707
2000-01-05,105.07290649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.56620788574219,-0.46729100294620185,0.0,-0.00441631193369707
2000-01-06,105.07290649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4428825378418,-0.3508781577252429,-0.0164318976110861,-0.00441631193369707
2000-01-07,103.34635925292969,-0.0164318976110861,0.0,1.7265472412109375,0.0,0.0,0.0,0.0,105.02357788085938,-1.5969924675698577,0.05250596235855598,-0.020847483860930716
2000-01-10,108.77265930175781,0.05250596235855598,5.426300048828125,0.0,0.0,0.0,0.0,0.0,105.64842478434245,2.957199337134253,-0.011337899495337367,0.031647532325584926
2000-01-11,107.5394058227539,-0.011337899495337367,0.0,1.2332534790039062,0.0,0.0,0.0,0.0,105.91856493268695,1.5302708180544355,-0.01376143502084548,0.020306044664852863
2000-01-12,106.05950927734375,-0.01376143502084548,0.0,1.4798965454101562,0.0,0.0,0.0,0.0,105.93618297576904,0.1164156552657003,-0.025581393341347902,0.006541815240868054
2000-01-13,103.34635925292969,-0.025581393341347902,0.0,2.7131500244140625,0.0,0.0,0.0,0.0,105.64842478434245,-2.178987084863704,-0.031026263907063867,-0.0190412515879701
2000-01-14,100.13990783691406,-0.031026263907063867,0.0,3.206451416015625,0.0,0.0,0.0,0.0,105.0975730895996,-4.717202411951938,-0.0024630609427209738,-0.05006160770606449
2000-01-17,99.89325714111328,-0.0024630609427209738,0.0,0.24665069580078125,0.0,0.0,0.0,0.0,104.4316177368164,-4.345772567787353,0.012345712956999266,-0.06199149314226604
2000-01-18,101.12651062011719,0.012345712956999266,1.2332534790039062,0.0,0.0,0.0,0.0,0.0,104.03697814941407,-2.7975317825138846,0.0048779865851407145,-0.035769474794367095
2000-01-19,101.61980438232422,0.0048779865851407145,0.49329376220703125,0.0,0.0,0.0,0.0,0.0,103.69166793823243,-1.9981003267710795,-0.024271837006628827,-0.030893233039397394
