date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2001-05-08,148.87142944335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.87142944335938,0.0,0.0,0.0
2001-05-09,148.87142944335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.87142944335938,0.0,0.012310585493107207,0.0
2001-05-10,151.65037536621094,0.012310585493107207,2.7789459228515625,0.0,0.0,0.0,0.0,0.0,149.79774475097656,1.2367546776583138,-0.01772299460336432,0.012310585493113813
2001-05-11,147.6804656982422,-0.01772299460336432,0.0,3.96990966796875,0.0,0.0,0.0,0.0,149.26842498779297,-1.0638279928797068,-0.026473204185719572,-0.005414590914654127
2001-05-14,142.1226043701172,-0.026473204185719572,0.0,5.557861328125,0.0,0.0,0.0,0.0,147.83926086425782,-3.866805380872085,0.00195996388850262,-0.03188636168466319
2001-05-15,142.51959228515625,0.00195996388850262,0.3969879150390625,0.0,0.0,0.0,0.0,0.0,146.95264943440756,-3.0166568389976556,0.009639025112983299,-0.02992702275733672
2001-05-16,144.50453186035156,0.009639025112983299,1.9849395751953125,0.0,0.0,0.0,0.0,0.0,146.60291835239954,-1.4313401913350288,0.011223202085468916,-0.020290882317597347
2001-05-17,146.886474609375,0.011223202085468916,2.3819427490234375,0.0,0.0,0.0,0.0,0.0,146.63836288452148,0.16919973734901284,0.007281813743797215,-0.009069957518859084
2001-05-18,148.4744415283203,0.007281813743797215,1.5879669189453125,0.0,0.0,0.0,0.0,0.0,146.84237162272134,1.1114434393583617,0.007127689820965195,-0.0017888042324831765
2001-05-21,150.06240844726562,0.007127689820965195,1.5879669189453125,0.0,0.0,0.0,0.0,0.0,147.16437530517578,1.9692491039901228,0.01717795487398374,0.005338758088058171
2001-05-22,154.03231811523438,0.01717795487398374,3.96990966796875,0.0,0.0,0.0,0.0,0.0,147.6804641723633,4.301079346187331,0.001668948606286815,0.022517630051499538
2001-05-23,154.42930603027344,0.001668948606286815,0.3969879150390625,0.0,0.0,0.0,0.0,0.0,148.2362518310547,4.177827031323611,0.0,0.024186954465466037
2001-05-24,154.42930603027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.51414489746094,3.982894112137614,0.0016603898090491861,0.011874907101749876
2001-05-25,154.8262939453125,0.0016603898090491861,0.3969879150390625,0.0,1.1059025355747767,0.6805550711495536,1.6250008007533485,61.90477352566863,149.22872772216797,3.7509977526351435,-0.008387424989256083,0.03126402960620389
2001-05-28,152.84133911132812,-0.008387424989256083,0.0,1.984954833984375,1.1059025355747767,0.8223375592912946,1.3448279518302235,57.35294782632288,150.30060119628905,1.6904376262081078,-0.005137974006999658,0.0493602537963822
2001-05-29,151.65037536621094,-0.005137974006999658,0.0,1.1909637451171875,1.1059025355747767,0.9074063982282367,1.2187510885245192,54.929599576444375,151.21367950439452,0.2887938864047923,0.0017217194304601714,0.0422589515237215
2001-05-30,152.04736328125,0.0017217194304601714,0.3969879150390625,0.0,0.9357626778738839,0.9074063982282367,1.0312498123233587,50.76922622057045,151.96796264648438,0.05224827219032502,0.005111806967301419,0.03433906347083404
2001-05-31,153.2383270263672,0.005111806967301419,1.1909637451171875,0.0,1.020831516810826,0.6238414219447544,1.636363795190932,62.068967802390205,152.6031478881836,0.41622938122416464,0.0,0.028226255809560286
2001-06-01,153.2383270263672,0.0,0.0,0.0,1.020831516810826,0.22685132707868302,4.500002402263894,81.81818975954658,153.07953643798828,0.1037307742588034,0.0,0.020942917041555376
2001-06-04,153.2383270263672,0.0,0.0,0.0,0.9924752371651786,0.22685132707868302,4.375003002829867,81.39535923098995,153.39712829589843,-0.10352297418821932,0.009989439810061467,0.013814242584264669
2001-06-05,155.62026977539062,0.009989439810061467,2.3819427490234375,0.0,1.0208326067243303,0.22685132707868302,4.500007206791681,81.81820564225534,153.55592346191406,1.344361237870828,-0.015097707943569584,0.006625969279738797
2001-06-06,152.04736328125,-0.015097707943569584,0.0,3.572906494140625,0.850693838936942,0.4820589338030134,1.7647092072866053,63.82983073357507,153.3177291870117,-0.8285838255614686,0.005111806967301419,-0.01014151838286681
2001-06-07,153.2383270263672,0.005111806967301419,1.1909637451171875,0.0,0.8223364693777901,0.4820589338030134,1.705883682914642,63.043496425432075,153.1986312866211,0.025911288771118812,-0.012051431930365623,-0.005030229830416122
2001-06-08,150.4593963623047,-0.012051431930365623,0.0,2.7789306640625,0.7089102608816964,0.6805539812360492,1.0416664664780086,51.020403360738094,152.7619415283203,-1.507276709748251,-0.021727084779884668,-0.018741134179223184
2001-06-11,145.6955108642578,-0.021727084779884668,0.0,4.763885498046875,0.4253452845982143,1.020831516810826,0.41666551002170577,29.411707073698835,152.04735870361327,-4.17754566308327,-0.0272137570395727,-0.03207941270443326
2001-06-12,140.1376495361328,-0.0272137570395727,0.0,5.557861328125,0.39698900495256695,1.4178216116768974,0.2799992620249574,21.874954957551992,150.89608612060547,-7.129698894823456,0.011927617855167801,-0.05414924789785003
2001-06-13,142.51959228515625,0.011927617855167801,2.3819427490234375,0.0,0.5671277727399554,1.4178216116768974,0.39999938502079785,28.571397194924884,149.94330902099608,-4.951015676731741,-0.018039414519863635,-0.04394905150912898
2001-06-14,138.94667053222656,-0.018039414519863635,0.0,3.5729217529296875,0.538771493094308,1.6730303083147322,0.32203331309462074,24.35894087576385,148.51414337158204,-6.442129094343341,-0.012551340677634942,-0.06708891538887984
2001-06-15,136.56472778320312,-0.012551340677634942,0.0,2.3819427490234375,0.538771493094308,1.7013865879603796,0.3166661221540407,24.050601502222975,146.84678344726564,-7.001893689932215,-0.012996892456640104,-0.07963183550818709
2001-06-18,134.1827850341797,-0.012996892456640104,0.0,2.3819427490234375,0.538771493094308,1.786456516810826,0.3015866818052311,23.170695123197362,144.94122924804688,-7.422625204492784,0.002198417846392359,-0.09261837830080166
2001-06-19,134.57977294921875,0.002198417846392359,0.3969879150390625,0.0,0.538771493094308,1.786456516810826,0.3015866818052311,23.170695123197362,142.8371795654297,-5.780992484823222,-0.01338656217819215,-0.10040140686529142
