date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2001-05-08,148.87142944335938,0.006762631589918078,0.0,0.0,0.0,0.0,0.0,0.0,148.87142944335938,0.0,0.0,0.0067626315899183
2001-05-09,148.87142944335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.87142944335938,0.0,0.018666751123719516,0.0067626315899183
2001-05-10,151.65037536621094,0.018666751123719516,2.7789459228515625,0.0,0.0,0.0,0.0,0.0,149.79774475097656,1.2367546776583138,-0.026178040498627597,0.025430645077251235
2001-05-11,147.6804656982422,-0.026178040498627597,0.0,3.96990966796875,0.0,0.0,0.0,0.0,149.26842498779297,-1.0638279928797068,-0.03763437027264982,-0.0007540526659410851
2001-05-14,142.1226043701172,-0.03763437027264982,0.0,5.557861328125,0.0,0.0,0.0,0.0,147.83926086425782,-3.866805380872085,0.002793277795594129,-0.03838813915562067
2001-05-15,142.51959228515625,0.002793277795594129,0.3969879150390625,0.0,0.0,0.0,0.0,0.0,146.95264943440756,-3.0166568389976556,0.01392748564157964,-0.03559593364739211
2001-05-16,144.50453186035156,0.01392748564157964,1.9849395751953125,0.0,0.0,0.0,0.0,0.0,146.60291835239954,-1.4313401913350288,0.016483515903330526,-0.02167340562436726
2001-05-17,146.886474609375,0.016483515903330526,2.3819427490234375,0.0,0.0,0.0,0.0,0.0,146.63836288452148,0.16919973734901284,0.010810845063633723,-0.005193462260300041
2001-05-18,148.4744415283203,0.010810845063633723,1.5879669189453125,0.0,0.0,0.0,0.0,0.0,146.84237162272134,1.1114434393583617,0.010695220689834528,0.005616821346166034
2001-05-21,150.06240844726562,0.010695220689834528,1.5879669189453125,0.0,0.0,0.0,0.0,0.0,147.16437530517578,1.9692491039901228,0.026455057659319436,0.016312642767446484
2001-05-22,154.03231811523438,0.026455057659319436,3.96990966796875,0.0,0.0,0.0,0.0,0.0,147.6804641723633,4.301079346187331,0.002577302736832543,0.036006949338562855
2001-05-23,154.42930603027344,0.002577302736832543,0.3969879150390625,0.0,0.0,0.0,0.0,0.0,148.2362518310547,4.177827031323611,0.0,0.03858518008348355
2001-05-24,154.42930603027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.51414489746094,3.982894112137614,0.002570677323132209,0.019914711530133467
2001-05-25,154.8262939453125,0.002570677323132209,0.3969879150390625,0.0,1.1059025355747767,0.6805550711495536,1.6250008007533485,61.90477352566863,149.22872772216797,3.7509977526351435,-0.012820527982704943,0.04867668389687552
2001-05-28,152.84133911132812,-0.012820527982704943,0.0,1.984954833984375,1.1059025355747767,0.8223375592912946,1.3448279518302235,57.35294782632288,150.30060119628905,1.6904376262081078,-0.00779215722684623,0.07351195133888933
2001-05-29,151.65037536621094,-0.00779215722684623,0.0,1.1909637451171875,1.1059025355747767,0.9074063982282367,1.2187510885245192,54.929599576444375,151.21367950439452,0.2887938864047923,0.00261778392622114,0.06291903064632454
2001-05-30,152.04736328125,0.00261778392622114,0.3969879150390625,0.0,0.9357626778738839,0.9074063982282367,1.0312498123233587,50.76922622057045,151.96796264648438,0.05224827219032502,0.007832847077487326,0.05160378890494144
2001-05-31,153.2383270263672,0.007832847077487326,1.1909637451171875,0.0,1.020831516810826,0.6238414219447544,1.636363795190932,62.068967802390205,152.6031478881836,0.41622938122416464,0.0,0.042950082441328696
2001-06-01,153.2383270263672,0.0,0.0,0.0,1.020831516810826,0.22685132707868302,4.500002402263894,81.81818975954658,153.07953643798828,0.1037307742588034,0.0,0.032135763230112246
