date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,17.303754806518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303754806518555,0.0,-0.22358615883872074,0.0
2000-01-04,16.657838821411133,-0.22358615883872074,0.0,0.6459159851074219,0.0,0.0,0.0,0.0,16.980796813964844,-1.901901283502272,0.4551315332608734,-0.2235861588387178
2000-01-07,18.01766014099121,0.4551315332608734,1.3598213195800781,0.0,0.0,0.0,0.0,0.0,17.326417922973633,3.98952755895976,0.14303820315468524,0.23052776330927394
2000-01-10,18.49359893798828,0.14303820315468524,0.4759387969970703,0.0,0.0,0.0,0.0,0.0,17.618213176727295,4.968640988050499,-0.24894503020379757,0.373895709234362
2000-01-11,17.677705764770508,-0.24894503020379757,0.0,0.8158931732177734,0.0,0.0,0.0,0.0,17.630111694335938,0.26995898415016484,-0.12210059961525462,0.12401988424428634
2000-01-12,17.303754806518555,-0.12210059961525462,0.0,0.3739509582519531,0.0,0.0,0.0,0.0,17.575718879699707,-1.5473852025209345,-0.03425202055503117,0.0017678556067268758
2000-01-13,17.201766967773438,-0.03425202055503117,0.0,0.10198783874511719,0.0,0.0,0.0,0.0,17.522297177995956,-1.8292704830108253,0.0,-0.03248477047456122
2000-01-14,17.201766967773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48223090171814,-1.6042800001980217,0.045615804907094035,-0.03248477047456122
2000-01-17,17.337749481201172,0.045615804907094035,0.13598251342773438,0.0,0.0,0.0,0.0,0.0,17.466177410549587,-0.7352950009018255,-0.09183221821887973,0.013116216243003187
2000-01-18,17.065784454345703,-0.09183221821887973,0.0,0.27196502685546875,0.0,0.0,0.0,0.0,17.4261381149292,-2.067891682063372,-0.04704360284346937,-0.07872804688819901
2000-01-19,16.92980194091797,-0.04704360284346937,0.0,0.13598251342773438,0.0,0.0,0.0,0.0,17.38874282836914,-2.6392988382255234,-0.15807466639294962,-0.12573461322196167
2000-01-20,16.48785972595215,-0.15807466639294962,0.0,0.4419422149658203,0.0,0.0,0.0,0.0,17.371744918823243,-5.088062235552149,-0.03773483590578712,-0.06015887311942025
2000-01-21,16.385873794555664,-0.03773483590578712,0.0,0.10198593139648438,0.0,0.0,0.0,0.0,17.20856628417969,-4.780714883728276,-0.18223045473458796,-0.5504970557436373
