date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,90.20565795898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.20565795898438,0.0,-0.06807855121219307,0.0
2000-01-04,84.98322296142578,-0.06807855121219307,0.0,5.222434997558594,0.0,0.0,0.0,0.0,87.59444046020508,-2.9810310849186727,-0.03380186554282504,-0.06807855121219175
2000-01-07,82.60939025878906,-0.03380186554282504,0.0,2.3738327026367188,0.0,0.0,0.0,0.0,85.93275705973308,-3.86740390353576,0.06583222161365505,-0.10185740493466877
2000-01-10,87.3570556640625,0.06583222161365505,4.7476654052734375,0.0,0.0,0.0,0.0,0.0,86.28883171081543,1.237963166342393,-0.026732848314417836,-0.03609223831356756
2000-01-11,85.363037109375,-0.026732848314417836,0.0,1.9940185546875,0.0,0.0,0.0,0.0,86.10367279052734,-0.8601673507634855,0.0013016762420490994,-0.06281543814465884
2000-01-12,85.45799255371094,0.0013016762420490994,0.0949554443359375,0.0,0.0,0.0,0.0,0.0,85.99605941772461,-0.6256878136706501,0.031636096073111124,-0.06151457955625439
2000-01-13,87.83182525634766,0.031636096073111124,2.3738327026367188,0.0,0.0,0.0,0.0,0.0,86.25831168038505,1.8241877742668944,0.02410183907984552,-0.029897944294632328
2000-01-14,89.73088836669922,0.02410183907984552,1.8990631103515625,0.0,0.0,0.0,0.0,0.0,86.69238376617432,3.504926809626463,0.005865872570117407,-0.00580331116921684
2000-01-17,90.20565795898438,0.005865872570117407,0.47476959228515625,0.0,0.0,0.0,0.0,0.0,87.08274756537543,3.5861413206611292,-0.0299525857368535,6.222098607455706e-05
2000-01-18,87.83182525634766,-0.0299525857368535,0.0,2.3738327026367188,0.0,0.0,0.0,0.0,87.15765533447265,0.7735062620579214,0.02997053964001633,-0.029890383387576325
2000-01-19,90.20565795898438,0.02997053964001633,2.3738327026367188,0.0,0.0,0.0,0.0,0.0,87.15765533447265,3.4971140662456213,0.03394760871640385,7.119794325216589e-05
2000-01-20,93.05426025390625,0.03394760871640385,2.848602294921875,0.0,0.0,0.0,0.0,0.0,87.9647590637207,5.78584110768583,0.010856126967538127,0.102166935811554
2000-01-21,94.00379180908203,0.010856126967538127,0.9495315551757812,0.0,0.0,0.0,0.0,0.0,89.10419921875,5.498722432041148,-0.11938389601457912,0.146885669790775
2000-01-24,84.50846099853516,-0.11938389601457912,0.0,9.495330810546875,1.1258752005440849,1.5328178405761719,0.7345133718699927,42.34694201740907,88.81933975219727,-4.8535361394143495,0.081759918146627,-0.03848047312239311
2000-01-25,90.77537536621094,0.081759918146627,6.266914367675781,0.0,1.5735119410923548,1.5328178405761719,1.02654855615517,50.65501899953334,89.36057357788086,1.5832505675414277,0.04319781398788235,0.06999954460740199
2000-01-26,94.47856140136719,0.04319781398788235,3.70318603515625,0.0,1.8380252293178014,1.1597867693219865,1.584795824487905,61.31222472095574,90.26263046264648,4.670737953360882,-0.010744508659739652,0.11192446373218257
2000-01-27,93.52902221679688,-0.010744508659739652,0.0,0.9495391845703125,1.8380252293178014,1.058051518031529,1.737179332002083,63.46604008336714,90.83235015869141,2.968845409586085,0.01604038977890189,0.0695098430648855
2000-01-28,94.95332336425781,0.01604038977890189,1.4243011474609375,0.0,1.6006420680454798,1.058051518031529,1.5128205392336878,60.2040820509625,91.35459365844727,3.9392980272730638,-0.04960016377232299,0.061444734102789056
2000-01-31,90.68042755126953,-0.04960016377232299,0.0,4.272895812988281,1.6006420680454798,1.2208284650530135,1.3111113591015207,56.730773873710476,91.40207061767578,-0.7895259500463547,-0.005803772119379982,0.005947872176959024
2000-02-01,90.20565795898438,-0.005803772119379982,0.0,0.47476959228515625,1.5938595363071986,1.2547405787876673,1.2702701763636182,55.952379130410826,91.63945388793945,-1.564605492638993,0.01723476618806631,0.03010535792664637
2000-02-02,91.62995910644531,0.01723476618806631,1.4243011474609375,0.0,1.5260358537946428,1.2547405787876673,1.2162162279545479,54.87804901947912,91.78188400268554,-0.16552819534166874,0.07287986071435885,0.017369567309688527
2000-02-03,98.1817398071289,0.07287986071435885,6.551780700683594,0.0,1.8583728245326452,1.2547405787876673,1.4810813135000451,59.69499288238536,92.29463195800781,6.378602660011268,0.07826893800198964,0.056295367293079934
2000-02-04,106.34772491455078,0.07826893800198964,8.165985107421875,0.0,2.407745361328125,1.2547405787876673,1.9189188602272615,65.74074005187859,93.52902526855469,13.705584559647765,0.0,0.12373880687166494
2000-02-07,106.34772491455078,0.0,0.0,0.0,2.407745361328125,1.0851811000279017,2.2187498116823248,68.93203701727485,95.71295166015625,11.111111996791156,0.004179363324285478,0.24341329916619525
2000-02-08,106.82249450683594,0.004179363324285478,0.47476959228515625,0.0,2.2720979963030135,1.0851811000279017,2.0937500627725587,67.67676833260992,97.31766357421876,9.76680962482044,0.01231899450137712,0.16570743520663012
2000-02-09,108.24678802490234,0.01231899450137712,1.4242935180664062,0.0,2.170361655099051,1.0851811000279017,1.9999994978195326,66.66666108688275,98.69448623657226,9.67865800064358,-0.018175463269801708,0.13479080252982722
2000-02-10,106.15782165527344,-0.018175463269801708,0.0,2.0889663696289062,2.1025379725864957,1.2343929835728236,1.703297086557407,63.008135325833564,99.95736618041992,6.203100093355696,-0.015412066176680289,0.1273490320947479
2000-02-11,104.44866180419922,-0.015412066176680289,0.0,1.7091598510742188,2.1025379725864957,0.6782379150390625,3.1000006427912568,75.6097599214227,100.90690002441406,3.509930221747215,-0.0087828445873661,0.09586157245216054
2000-02-14,103.4991226196289,-0.0087828445873661,0.0,0.9495391845703125,1.6549012320382255,0.7460621425083706,2.218181486161735,68.92655046646604,102.18876953125,1.2822867859057618,-0.013479940658489073,0.1367382946823037
2000-02-15,102.07482147216797,-0.013479940658489073,0.0,1.4243011474609375,1.390387943812779,0.8477979387555804,1.639999202939354,62.12120068496202,103.37568588256836,-1.2583852762806713,-0.06300857677992812,0.1290511837388486
2000-02-16,95.9028549194336,-0.06300857677992812,0.0,6.171966552734375,1.390387943812779,1.2208284650530135,1.138888864089848,53.24675270467942,103.80297546386718,-7.610687949097905,0.015261686585729867,0.04871813100071343
2000-02-17,97.32715606689453,0.015261686585729867,1.4243011474609375,0.0,1.390387943812779,1.2208284650530135,1.138888864089848,53.24675270467942,103.71751708984375,-6.161313153508741,0.03393721608104127,-0.008886131719043622
