date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,-0.05406135964319495,0.0
2000-01-04,42.5,-0.05406135964319495,0.0,1.0,0.0,0.0,0.0,0.0,43.0,-1.1627906976744207,0.011022058331247182,-0.05406135964319825
2000-01-07,42.70000076293945,0.011022058331247182,0.20000076293945312,0.0,0.0,0.0,0.0,0.0,42.90000025431315,-0.46619927782771686,0.08465555588573381,-0.04304525998654052
2000-01-10,44.29999923706055,0.08465555588573381,1.5999984741210938,0.0,0.0,0.0,0.0,0.0,43.25,2.427743900718027,0.05472321413819362,0.04157385569505401
2000-01-11,45.400001525878906,0.05472321413819362,1.1000022888183594,0.0,0.0,0.0,0.0,0.0,43.68000030517578,3.9377317048674865,0.04283418818422263,0.0963198203833393
2000-01-12,46.29999923706055,0.04283418818422263,0.8999977111816406,0.0,0.0,0.0,0.0,0.0,44.11666679382324,4.94899683478125,0.004655123184965962,0.13919526638068724
2000-01-13,46.400001525878906,0.004655123184965962,0.10000228881835938,0.0,0.0,0.0,0.0,0.0,44.442857469831196,4.403731369829811,-0.014023159076820477,0.14385686927678165
2000-01-14,46.099998474121094,-0.014023159076820477,0.0,0.3000030517578125,0.0,0.0,0.0,0.0,44.65000009536743,3.2474767651884173,-0.028596549074723376,0.12981353692234077
2000-01-17,45.5,-0.028596549074723376,0.0,0.5999984741210938,0.0,0.0,0.0,0.0,44.74444452921549,1.688601744270568,-0.019488978494591108,0.10117986565583159
2000-01-18,45.099998474121094,-0.019488978494591108,0.0,0.40000152587890625,0.0,0.0,0.0,0.0,44.77999992370606,0.7146014983479887,-0.02485139038621195,0.08167116823898368
2000-01-19,44.599998474121094,-0.02485139038621195,0.0,0.5,0.0,0.0,0.0,0.0,44.88999977111816,-0.6460265058491954,-0.005038214309703828,0.056799481431912824
2000-01-20,44.5,-0.005038214309703828,0.0,0.09999847412109375,0.0,0.0,0.0,0.0,45.089999771118165,-1.3084936218963672,-0.015250062627052478,0.10587700363353658
2000-01-21,44.20000076293945,-0.015250062627052478,0.0,0.2999992370605469,0.0,0.0,0.0,0.0,45.239999771118164,-2.2988483939884063,-0.025879380480977317,0.07957996501566367
2000-01-24,43.70000076293945,-0.025879380480977317,0.0,0.5,0.278571537562779,0.2642857687813895,1.054054249107928,51.315794096757756,45.179999923706056,-3.275783893904005,-0.031846072537265846,-0.030949365795307493
2000-01-25,43.099998474121094,-0.031846072537265846,0.0,0.6000022888183594,0.278571537562779,0.30714307512555805,0.9069764553503309,47.56096766720228,44.94999961853027,-4.1156866743254135,0.010717982756280414,-0.11744452689332885
2000-01-26,43.29999923706055,0.010717982756280414,0.20000076293945312,0.0,0.2928573063441685,0.2357145036969866,1.2424237870429882,55.40539634933735,44.64999961853027,-3.023517117589092,-0.005345625297947394,-0.14950927891954624
2000-01-27,43.20000076293945,-0.005345625297947394,0.0,0.09999847412109375,0.278571537562779,0.2428572518484933,1.1470587575312188,53.424656102572456,44.32999954223633,-2.5490611120359885,-0.021629186616714927,-0.1594946105260453
