date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2015-03-20,17.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950000762939453,0.0,-0.12681451840971336,0.0
2015-03-23,17.549999237060547,-0.12681451840971336,0.0,0.40000152587890625,0.0,0.0,0.0,0.0,17.75,-1.1267648616307246,0.20391565127420375,-0.12681451840971247
2015-03-24,18.200000762939453,0.20391565127420375,0.6500015258789062,0.0,0.0,0.0,0.0,0.0,17.900000254313152,1.6759804713076143,-0.045640335068070526,0.07684253821336196
2015-03-25,18.049999237060547,-0.045640335068070526,0.0,0.15000152587890625,0.0,0.0,0.0,0.0,17.9375,0.6271734470274293,0.105494892228201,0.031167131953369065
2015-03-26,18.399999618530273,0.105494892228201,0.35000038146972656,0.0,0.0,0.0,0.0,0.0,18.029999923706054,2.052133646089138,0.1857831930153575,0.13669490391383654
2015-03-27,19.049999237060547,0.1857831930153575,0.6499996185302734,0.0,0.0,0.0,0.0,0.0,18.199999809265137,4.670326575293138,0.08145177773167171,0.322732053086372
2015-03-30,19.350000381469727,0.08145177773167171,0.3000011444091797,0.0,0.0,0.0,0.0,0.0,18.364285605294363,5.3675639627995375,0.01332105210112865,0.40444670181258857
2015-03-31,19.399999618530273,0.01332105210112865,0.049999237060546875,0.0,0.0,0.0,0.0,0.0,18.493749856948853,4.900302905529497,-0.013317504037825518,0.41782163046957255
2015-04-01,19.350000381469727,-0.013317504037825518,0.0,0.049999237060546875,0.0,0.0,0.0,0.0,18.58888880411784,4.0944436505709,0.05289680669403738,0.4044484830192374
2015-04-02,19.549999237060547,0.05289680669403738,0.1999988555908203,0.0,0.0,0.0,0.0,0.0,18.684999847412108,4.629378628377356,0.11522232272437888,0.45755923004553445
2015-04-07,20.0,0.11522232272437888,0.4500007629394531,0.0,0.0,0.0,0.0,0.0,18.889999771118163,5.876126216681965,0.012470193008655822,0.5733087631426104
2015-04-08,20.049999237060547,0.012470193008655822,0.049999237060546875,0.0,0.0,0.0,0.0,0.0,19.139999771118163,4.75443822792283,0.0,0.7135698774738852
2015-04-09,20.049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.324999618530274,3.751615176411627,0.20325456550192286,0.5086170763759501
2015-04-10,20.899999618530273,0.20325456550192286,0.8500003814697266,0.0,0.2535715103149414,0.042857306344168525,5.916646003801968,85.54212548321374,19.609999656677246,6.5782763102383734,0.022789513077096375,0.7588921252833725
2015-04-13,21.0,0.022789513077096375,0.10000038146972656,0.0,0.2607143947056362,0.042857306344168525,6.083312670468635,85.88231175832254,19.86999969482422,5.686966897488799,-0.03424648765239102,0.6756469209613369
2015-04-14,20.850000381469727,-0.03424648765239102,0.0,0.14999961853027344,0.2607143947056362,0.025000027247837613,10.42856442199225,91.24999463558453,20.049999809265138,3.990027829501064,0.034269960167745764,0.45454139343987787
2015-04-15,21.0,0.034269960167745764,0.14999961853027344,0.0,0.22499997275216238,0.025000027247837613,8.999989100876833,89.99998910086495,20.214999771118165,3.8832561848622493,-0.03424648765239102,0.40718368867740384
2015-04-16,20.850000381469727,-0.03424648765239102,0.0,0.14999961853027344,0.22499997275216238,0.024999891008649553,9.000038147138964,90.00003814699345,20.35999984741211,2.4066824053532665,-0.05817200083811675,0.35942882311141844
2015-04-17,20.600000381469727,-0.05817200083811675,0.0,0.25,0.1999999455043248,0.04285703386579241,4.6666772630749085,82.3529741756041,20.48499984741211,0.5613889915266235,0.19273509957440518,0.3144071105527724
2015-04-20,21.450000762939453,0.19273509957440518,0.8500003814697266,0.0,0.21428571428571427,0.04285703386579241,5.0000127156898895,83.33336865461928,20.675,3.7484922028510503,0.021637783126473735,0.4546109016408284
2015-04-21,21.549999237060547,0.021637783126473735,0.09999847412109375,0.0,0.19999980926513672,0.04285703386579241,4.666674084152436,82.352964275877,20.829999923706055,3.4565497647221832,0.08463446565252623,0.36070911234638015
2015-04-22,21.950000762939453,0.08463446565252623,0.40000152587890625,0.0,0.22499997275216238,0.04285703386579241,5.2500127156898895,84.0000325520999,21.020000076293947,4.424361005090338,-0.09526345521807839,0.4331246577393033
2015-04-23,21.5,-0.09526345521807839,0.0,0.4500007629394531,0.22499997275216238,0.07142857142857142,3.1499996185302734,75.90361224288134,21.16500015258789,1.582801063061412,0.01079256138331024,0.3374485930068616
2015-04-24,21.549999237060547,0.01079256138331024,0.049999237060546875,0.0,0.21428571428571427,0.07142857142857142,3.0,75.0,21.23000011444092,1.5072968483027083,0.04268845982739685,0.14472884025933386
2015-04-27,21.75,0.04268845982739685,0.20000076293945312,0.0,0.19642857142857142,0.07142857142857142,2.75,73.33333333333333,21.30500011444092,2.088711021679135,0.05227391531625763,0.16465204612285955
2015-04-28,22.0,0.05227391531625763,0.25,0.0,0.21071434020996094,0.07142857142857142,2.950000762939453,74.6835491936504,21.420000076293945,2.7077494007479164,-0.12728052432456421,0.2513445958586269
2015-04-29,21.399999618530273,-0.12728052432456421,0.0,0.6000003814697266,0.21071434020996094,0.1142857415335519,1.843750037252894,64.83516529582131,21.460000038146973,-0.2795918896087768,0.03253646835128026,0.08944354637914209
2015-04-30,21.549999237060547,0.03253646835128026,0.14999961853027344,0.0,0.16071428571428573,0.1142857415335519,1.4062496647239533,58.4415526509914,21.529999923706054,0.0928904478651349,0.07421630853894895,0.15630913454247608
2015-05-04,21.899999618530273,0.07421630853894895,0.35000038146972656,0.0,0.17857142857142858,0.1142857415335519,1.562499627471059,60.97560408284219,21.65999984741211,1.1080321921001168,-0.1284604904791903,0.28898155714294216
2015-05-05,21.299999237060547,-0.1284604904791903,0.0,0.6000003814697266,0.17857142857142858,0.14642865317208426,1.2195115143316237,54.94504112536057,21.644999694824218,-1.5939037312445392,0.19069445082169392,-0.03252257761400257
2015-05-06,22.200000762939453,0.19069445082169392,0.9000015258789062,0.0,0.2321429933820452,0.14642865317208426,1.5853658990445585,61.320755395994134,21.70999984741211,2.2570286456531363,0.18519217833950052,0.13644254818774293
2015-05-07,23.149999618530273,0.18519217833950052,0.9499988555908203,0.0,0.30000005449567524,0.13571439470563615,2.2105249420768804,68.85244568904976,21.829999732971192,6.046724240520285,0.17918819370813907,0.23705231384274494
2015-05-08,24.149999618530273,0.17918819370813907,1.0,0.0,0.37142862592424664,0.1178572518484933,3.1515126994622435,75.91239453200919,22.094999694824217,9.300746558450701,0.14899238228996067,0.5124168785519467
2015-05-11,25.049999237060547,0.14899238228996067,0.8999996185302734,0.0,0.375,0.1178572518484933,3.181815239354693,76.08693969573096,22.44499969482422,11.606146480977841,0.03163005148151477,0.6513098685558827
2015-05-12,25.25,0.03163005148151477,0.20000076293945312,0.0,0.3821430206298828,0.1178572518484933,3.242422631075189,76.42856247571538,22.79499969482422,10.769907164040049,0.0,0.6401841850880219
2015-05-13,25.25,0.0,0.0,0.0,0.3535714830671038,0.1178572518484933,2.9999976880644015,74.99998555039416,23.11999969482422,9.21280420973627,-0.05563730661948654,0.5876031066213816
