date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,150.0,0.006711409395973256,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,-0.040000000000000036,0.006711409395965262
2000-01-04,144.0,-0.040000000000000036,0.0,6.0,0.0,0.0,0.0,0.0,147.0,-2.0408163265306145,0.0,-0.03329127516779051
2000-01-05,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,-1.3698630136986356,0.0,-0.03329127516779051
2000-01-06,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,-1.0309278350515427,-0.03819444444444442,-0.03329127516779051
2000-01-07,138.5,-0.03819444444444442,0.0,5.5,0.0,0.0,0.0,0.0,144.1,-3.886190145732127,0.032490974729241895,-0.0714730041946332
2000-01-10,143.0,0.032490974729241895,4.5,0.0,0.0,0.0,0.0,0.0,143.91666666666666,-0.6369426751592244,0.07692307692307687,-0.03900525174113101
2000-01-11,154.0,0.07692307692307687,11.0,0.0,0.0,0.0,0.0,0.0,145.35714285714286,5.945945945945952,0.0,0.037887821142157385
2000-01-12,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.4375,5.164319248826299,0.022727272727272707,0.037887821142157385
2000-01-13,157.5,0.022727272727272707,3.5,0.0,0.0,0.0,0.0,0.0,147.66666666666666,6.659142212189617,-0.015873015873015928,0.06062370473787215
2000-01-14,155.0,-0.015873015873015928,0.0,2.5,0.0,0.0,0.0,0.0,148.4,4.447439353099725,0.03548387096774186,0.04474106605458772
2000-01-17,160.5,0.03548387096774186,5.5,0.0,0.0,0.0,0.0,0.0,149.45,7.3937771830043575,0.009345794392523255,0.07352446896040643
2000-01-18,162.0,0.009345794392523255,1.5,0.0,0.0,0.0,0.0,0.0,151.25,7.107438016528933,-0.035493827160493874,0.12292630532071414
2000-01-19,156.25,-0.035493827160493874,0.0,5.75,0.0,0.0,0.0,0.0,152.475,2.4758157074930454,0.008000000000000007,0.08738884690988602
2000-01-20,157.5,0.008000000000000007,1.25,0.0,1.9464285714285714,1.4107142857142858,1.3797468354430378,57.97872340425531,153.825,2.3890784982935287,0.01904761904761898,0.09539583801765339
2000-01-21,160.5,0.01904761904761898,3.0,0.0,2.1607142857142856,1.4107142857142858,1.531645569620253,60.49999999999999,156.025,2.868130107354583,-0.004672897196261627,0.1527144005624148
2000-01-24,159.75,-0.004672897196261627,0.0,0.75,2.1607142857142856,1.0357142857142858,2.0862068965517238,67.59776536312849,157.7,1.2999365884591052,0.03599374021909241,0.11550586346906755
2000-01-25,165.5,0.03599374021909241,5.75,0.0,2.5714285714285716,1.0357142857142858,2.4827586206896552,71.2871287128713,158.85,4.186339313818066,0.0015105740181269312,0.07456074722453909
2000-01-26,165.75,0.0015105740181269312,0.25,0.0,2.5892857142857144,1.0357142857142858,2.5,71.42857142857143,160.025,3.577566005311672,-0.05429864253393668,0.07607244753795595
2000-01-27,156.75,-0.05429864253393668,0.0,9.0,2.5892857142857144,1.2857142857142858,2.013888888888889,66.82027649769586,159.95,-2.000625195373551,-0.09090909090909094,-0.0009945479959250214
2000-01-28,142.5,-0.09090909090909094,0.0,14.25,2.267857142857143,2.3035714285714284,0.9844961240310078,49.609375,158.7,-10.207939508506614,-0.052631578947368474,-0.0760417890226961
2000-01-31,135.0,-0.052631578947368474,0.0,7.5,1.4821428571428572,2.8392857142857144,0.5220125786163522,34.29752066115702,156.15,-13.544668587896258,0.06851851851851842,-0.16405900245886063
2000-02-01,144.25,0.06851851851851842,9.25,0.0,2.142857142857143,2.8392857142857144,0.7547169811320754,43.01075268817204,154.375,-6.558704453441299,-0.008665511265164683,-0.10498887708626503
2000-02-02,143.0,-0.008665511265164683,0.0,1.25,1.8928571428571428,2.9285714285714284,0.6463414634146342,39.25925925925927,153.05,-6.566481541979751,-0.04195804195804198,-0.0781792121623881
2000-02-03,137.0,-0.04195804195804198,0.0,6.0,1.8928571428571428,3.1785714285714284,0.5955056179775281,37.323943661971825,151.0,-9.27152317880795,-0.018248175182481785,-0.1280942041174682
2000-02-04,134.5,-0.018248175182481785,0.0,2.5,1.5,3.357142857142857,0.44680851063829785,30.882352941176464,148.4,-9.366576819407014,-0.022304832713754608,-0.16533513108686337
2000-02-07,131.5,-0.022304832713754608,0.0,3.0,1.3928571428571428,3.5714285714285716,0.38999999999999996,28.057553956834525,145.575,-9.66855572728833,0.05323193916349811,-0.18293873741910271
2000-02-08,138.5,0.05323193916349811,7.0,0.0,1.8928571428571428,3.1607142857142856,0.5988700564971752,37.45583038869258,142.875,-3.062117235345585,0.0,-0.16573826491159682
2000-02-09,138.5,0.0,0.0,0.0,1.8035714285714286,3.1607142857142856,0.5706214689265537,36.33093525179856,140.15,-1.1773100249732438,0.0018050541516245744,-0.16724631255040645
2000-02-10,138.75,0.0018050541516245744,0.25,0.0,1.6071428571428572,3.1607142857142856,0.5084745762711865,33.70786516853933,138.35,0.2891217925551137,0.021621621621621623,-0.11120601810963304
2000-02-11,141.75,0.021621621621621623,3.0,0.0,1.8214285714285714,3.107142857142857,0.5862068965517241,36.95652173913044,138.275,2.5131079370819043,0.029982363315696592,0.0013018333615333333
2000-02-14,146.0,0.029982363315696592,4.25,0.0,1.7142857142857142,3.107142857142857,0.5517241379310345,35.55555555555556,139.375,4.7533632286995475,-0.03424657534246578,0.08396035560582771
