date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,8.147643089294434,0.13990625825984182,0.0,0.0,0.0,0.0,0.0,0.0,8.147643089294434,0.0,-0.044747169840472556,0.1399062582598365
2000-01-04,7.783059120178223,-0.044747169840472556,0.0,0.36458396911621094,0.0,0.0,0.0,0.0,7.965351104736328,-2.288561824345847,-0.01832993939931593,0.09509648432834972
2000-01-05,7.6403961181640625,-0.01832993939931593,0.0,0.14266300201416016,0.0,0.0,0.0,0.0,7.857032775878906,-2.757232455233205,0.0,0.07674911380108895
2000-01-06,7.6403961181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.802873611450195,-2.082277650219888,0.04149379095344519,0.07674911380108895
2000-01-07,7.957425117492676,0.04149379095344519,0.3170289993286133,0.0,0.0,0.0,0.0,0.0,7.833783912658691,1.578307574123805,0.02390446268650459,0.11827475087136108
2000-01-10,8.147643089294434,0.02390446268650459,0.1902179718017578,0.0,0.0,0.0,0.0,0.0,7.886093775431315,3.3165889388477865,-0.007782126672178147,0.14220748650155546
2000-01-11,8.084237098693848,-0.007782126672178147,0.0,0.06340599060058594,0.0,0.0,0.0,0.0,7.91439996446882,2.145925591169262,-0.0039215815807054355,0.13441429306264574
2000-01-12,8.052534103393555,-0.0039215815807054355,0.0,0.03170299530029297,0.0,0.0,0.0,0.0,7.931666731834412,1.5238584227704743,0.01181106278839561,0.13048744031578519
2000-01-13,8.147643089294434,0.01181106278839561,0.0951089859008789,0.0,0.0,0.0,0.0,0.0,7.955664104885525,2.4131107331569757,0.003891063336089129,0.1423139150577013
2000-01-14,8.179346084594727,0.003891063336089129,0.03170299530029297,0.0,0.0,0.0,0.0,0.0,7.9780323028564455,2.523351298868559,0.00775184669660689,0.14621051591836576
2000-01-17,8.242751121520996,0.00775184669660689,0.06340503692626953,0.0,0.0,0.0,0.0,0.0,7.987543106079102,3.195075282256221,0.0,0.014047784640314198
2000-01-18,8.242751121520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033512306213378,2.6045745289489997,-0.007692217803437651,0.058821275336784495
2000-01-19,8.179346084594727,-0.007692217803437651,0.0,0.06340503692626953,0.0,0.0,0.0,0.0,8.087407302856445,1.1368140405864091,-0.011627944938044643,0.06946720556870734
2000-01-20,8.084237098693848,-0.011627944938044643,0.0,0.0951089859008789,0.04981885637555804,0.05434785570417132,0.9166664577666922,47.82608127001898,8.131791400909425,-0.584794910138231,-0.011764744742116195,0.05783118302224999
2000-01-21,7.989128112792969,-0.011764744742116195,0.0,0.0951089859008789,0.04981885637555804,0.06114135469709124,0.8148144021730048,44.89794665489597,8.134961700439453,-1.7926770034898398,-0.023809484019019278,0.004563949879843321
2000-01-24,7.798911094665527,-0.023809484019019278,0.0,0.1902170181274414,0.04981885637555804,0.0486865724836077,1.0232565948718524,50.574731720405566,8.100088500976563,-3.7181989588721764,-0.05487804654360351,-0.043140770909122494
2000-01-25,7.370922088623047,-0.05487804654360351,0.0,0.42798900604248047,0.04981885637555804,0.06906700134277344,0.7213119928040809,41.904779367105725,8.028756999969483,-8.193483889834209,0.03225797686936893,-0.09022003700573933
2000-01-26,7.6086931228637695,0.03225797686936893,0.23777103424072266,0.0,0.0668025016784668,0.06906700134277344,0.9672130015741073,49.16666374206409,7.984372901916504,-4.705188293028739,-0.0020832777136663427,-0.05407170218028057
2000-01-27,7.592842102050781,-0.0020832777136663427,0.0,0.01585102081298828,0.04415757315499442,0.07019921711512975,0.6290322737157323,38.61386197591682,7.928892803192139,-4.238305517336105,-0.0292275290918792,-0.06795688978773473
2000-01-28,7.370922088623047,-0.0292275290918792,0.0,0.22192001342773438,0.030570575169154575,0.0860506466456822,0.35526258501031877,26.213561042682656,7.8480504035949705,-6.079577607622966,-0.043010765209137825,-0.10105168811076481
2000-01-31,7.053893089294434,-0.043010765209137825,0.0,0.3170289993286133,0.030570575169154575,0.1041665758405413,0.2934777775161983,22.689046740311937,7.7291646003723145,-8.736668786240532,0.0,-0.15175907278154321
2000-02-01,7.053893089294434,0.0,0.0,0.0,0.030570575169154575,0.10190207617623466,0.2999995320633532,23.07689538835413,7.610278797149658,-7.310976676223902,0.03370790922191613,-0.15175907278154321
2000-02-02,7.291665077209473,0.03370790922191613,0.23777198791503906,0.0,0.04076078959873745,0.10190207617623466,0.39999959891144565,28.571408107720956,7.5215106964111325,-3.0558438122188725,-0.008695680606445433,-0.11041859420543032
2000-02-03,7.228259086608887,-0.008695680606445433,0.0,0.06340599060058594,0.03849628993443081,0.10643107550484794,0.36170159656685325,26.56247135780569,7.4359128952026365,-2.7925798959764547,-0.008771958758098775,-0.10748922701367958
2000-02-04,7.164853096008301,-0.008771958758098775,0.0,0.06340599060058594,0.03396735872541155,0.11096007483346122,0.3061223487492487,23.437494124680853,7.35348539352417,-2.565209386041445,0.008849586970026024,-0.10449930619562675
2000-02-07,7.228259086608887,0.008849586970026024,0.06340599060058594,0.0,0.038496358054024835,0.11096007483346122,0.34693882562537565,25.75757851989262,7.2964201927185055,-0.9341718857918901,0.0,-0.07186659402876883
2000-02-08,7.228259086608887,0.0,0.0,0.0,0.038496358054024835,0.10643114362444196,0.36170200509979417,26.56249339026907,7.28215389251709,-0.7400943004456928,-0.013157938137148162,-0.016997875587243527
2000-02-09,7.133150100708008,-0.013157938137148162,0.0,0.0951089859008789,0.038496358054024835,0.10643114362444196,0.36170200509979417,26.56249339026907,7.234599590301514,-1.4022820244192324,0.0,-0.06239142781145901
2000-02-10,7.133150100708008,0.0,0.0,0.0,0.038496358054024835,0.09963764463152204,0.38636358974955,27.868850033730865,7.188630390167236,-0.7717783005663392,-0.05333337789869852,-0.06030940651021721
2000-02-11,6.752715110778809,-0.05333337789869852,0.0,0.3804349899291992,0.038496358054024835,0.11322464261736188,0.33999981951033154,25.373124276582047,7.126809692382812,-5.249117034847139,0.002347496411036376,-0.08440776057612176
2000-02-14,6.768567085266113,0.002347496411036376,0.015851974487304688,0.0,0.039628641945975165,0.08265399932861328,0.4794522015616063,32.407414112840556,7.0982770919799805,-4.644930064598229,-0.02810299665072502,-0.03906828399299345
2000-02-15,6.578350067138672,-0.02810299665072502,0.0,0.1902170181274414,0.022644996643066406,0.09624092919485909,0.23529486708526123,19.047668160432906,7.0507227897644045,-6.699635437539541,0.038554197654358635,-0.06716030128517403
2000-02-16,6.831973075866699,0.038554197654358635,0.25362300872802734,0.0,0.0407609258379255,0.0951087134225028,0.42857194016338607,30.000025067996944,7.004753589630127,-2.4666180123625314,0.0023201234309573326,-0.06231889956996861
2000-02-17,6.8478240966796875,0.0023201234309573326,0.01585102081298828,0.0,0.041893141610281806,0.07925728389195033,0.5285715022406493,34.57944240526828,6.966710090637207,-1.7064868842080028,-0.023148086251807642,-0.0513090030750063
2000-02-18,6.689310073852539,-0.023148086251807642,0.0,0.15851402282714844,0.041893141610281806,0.06793478557041713,0.6166670176187998,38.14434332476783,6.919155788421631,-3.3218751188361817,-0.014218056100081977,-0.06567901485250438
2000-02-21,6.59420108795166,-0.014218056100081977,0.0,0.0951089859008789,0.041893141610281806,0.07472828456333705,0.5606062263449212,35.92233690223772,6.855749988555909,-3.815029734760511,-0.03125003163632012,-0.08872946745206445
2000-02-22,6.388132095336914,-0.03125003163632012,0.0,0.2060689926147461,0.02490942818777902,0.0894474983215332,0.27848099337823995,21.78217703826678,6.771737289428711,-5.664797343668948,0.06947899227910015,-0.11995177110173394
2000-02-23,6.831973075866699,0.06947899227910015,0.44384098052978516,0.0,0.05661235536847796,0.08491849899291992,0.6666669340587145,40.00000962611218,6.74161958694458,1.3402341641627569,0.0023201234309573326,-0.03740310344448883
2000-02-24,6.8478240966796875,0.0023201234309573326,0.01585102081298828,0.0,0.05774457114083426,0.08038949966430664,0.7183098710897085,41.80327909273864,6.713086986541748,2.0070812490297962,-0.04166666666666663,-0.03508384781170104
2000-02-25,6.562498092651367,-0.04166666666666663,0.0,0.2853260040283203,0.05321557181222098,0.10076992852347237,0.5280898040909641,34.55881995136511,6.694065284729004,-1.9654303697601794,-0.019323590763227427,-0.023415006323546095
2000-02-28,6.435687065124512,-0.019323590763227427,0.0,0.12681102752685547,0.05321557181222098,0.10982785906110491,0.48453618478179966,32.63889353111442,6.660777282714844,-3.3793385972303303,-0.002463136309595826,-0.04508051061447027
2000-02-29,6.419835090637207,-0.002463136309595826,0.0,0.015851974487304688,0.05321557181222098,0.10416664396013532,0.5108696007580568,33.81295119722677,6.644925785064697,-3.3874071992408106,-0.03950615633381538,-0.019445004507834263
2000-03-01,6.16621208190918,-0.03950615633381538,0.0,0.25362300872802734,0.05321557181222098,0.12228257315499443,0.4351852470815256,30.322583650193067,6.578349685668945,-6.265060743998063,-0.010282810542084686,-0.0974601015619525
2000-03-02,6.102806091308594,-0.010282810542084686,0.0,0.06340599060058594,0.05321557181222098,0.09963764463152204,0.5340910256261251,34.81481976652205,6.503847885131836,-6.1662234558106155,0.0025974894581495267,-0.11005046059086032
2000-03-03,6.118658065795898,0.0025974894581495267,0.015851974487304688,0.0,0.05321557181222098,0.09963764463152204,0.5340910256261251,34.81481976652205,6.4467826843261715,-5.089742195405944,0.010362572355646416,-0.08432726357772147
