date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2002-05-17,24.5,0.042553191489361764,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.04255319148935843
2002-05-20,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.005102040816326481,0.04255319148935843
2002-05-21,24.375,-0.005102040816326481,0.0,0.125,0.0,0.0,0.0,0.0,24.458333333333332,-0.34071550255536653,-0.03076923076923077,0.03744897959183646
2002-05-22,23.625,-0.03076923076923077,0.0,0.75,0.0,0.0,0.0,0.0,24.25,-2.577319587628868,0.005291005291005346,0.006668226059658444
2002-05-23,23.75,0.005291005291005346,0.125,0.0,0.0,0.0,0.0,0.0,24.15,-1.65631469979296,0.0,0.011959584166865156
2002-05-24,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.083333333333332,-1.384083044982698,-0.015789473684210575,0.011959584166865156
2002-05-27,23.375,-0.015789473684210575,0.0,0.375,0.0,0.0,0.0,0.0,23.982142857142858,-2.5316455696202556,-0.010695187165775444,-0.003831777872742581
2002-05-28,23.125,-0.010695187165775444,0.0,0.25,0.0,0.0,0.0,0.0,23.875,-3.141361256544506,-0.010810810810810811,-0.01452655522270474
2002-05-29,22.875,-0.010810810810810811,0.0,0.25,0.0,0.0,0.0,0.0,23.76388888888889,-3.7405026300409094,-0.016393442622950838,-0.025335795595116117
2002-05-30,22.5,-0.016393442622950838,0.0,0.375,0.0,0.0,0.0,0.0,23.6375,-4.812268640930717,0.0,-0.04172508480895232
2002-05-31,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4375,-4.0000000000000036,-0.011111111111111072,-0.08424242845643803
2002-06-03,22.25,-0.011111111111111072,0.0,0.25,0.0,0.0,0.0,0.0,23.2125,-4.146472805600421,-0.011235955056179803,-0.09534417929771832
2002-06-04,22.0,-0.011235955056179803,0.0,0.25,0.0,0.0,0.0,0.0,22.975,-4.24374319912949,0.0,-0.10147255787975595
2002-06-05,22.0,0.0,0.0,0.0,0.008928571428571428,0.1875,0.047619047619047616,4.545454545454547,22.8125,-3.561643835616435,0.017045454545454586,-0.07072508867624894
2002-06-06,22.375,0.017045454545454586,0.375,0.0,0.03571428571428571,0.1875,0.19047619047619047,16.0,22.675,-1.3230429988974723,0.005586592178770999,-0.05897957422226208
2002-06-07,22.5,0.005586592178770999,0.125,0.0,0.044642857142857144,0.1875,0.2380952380952381,19.23076923076924,22.55,-0.22172949002217113,0.022222222222222143,-0.05339627699176841
2002-06-10,23.0,0.022222222222222143,0.5,0.0,0.08035714285714286,0.17857142857142858,0.45,31.034482758620683,22.5125,2.1654636313159337,-0.010869565217391353,-0.01539887832650022
2002-06-11,22.75,-0.010869565217391353,0.0,0.25,0.08035714285714286,0.14285714285714285,0.5625000000000001,36.0,22.475,1.2235817575083408,0.0,-0.015573248175038135
