date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,55.20000076293945,0.018450184242133405,0.0,0.0,0.0,0.0,0.0,0.0,55.20000076293945,0.0,-0.018115941778598432,0.018450184242135848
2000-01-04,54.20000076293945,-0.018115941778598432,0.0,1.0,0.0,0.0,0.0,0.0,54.70000076293945,-0.9140767697004559,0.0,0.00033090003890290376
2000-01-05,54.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53333409627279,-0.6112469352137384,0.0,0.00033090003890290376
2000-01-06,54.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45000076293945,-0.4591368163398779,0.07011068604373327,0.00033090003890290376
2000-01-07,58.0,0.07011068604373327,3.799999237060547,0.0,0.0,0.0,0.0,0.0,55.16000061035156,5.1486572846692,0.0,0.07044181807891459
2000-01-10,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63333384195963,4.254043384787032,-0.025862068965517238,0.07044181807891459
2000-01-11,56.5,-0.025862068965517238,0.0,1.5,0.0,0.0,0.0,0.0,55.75714329310826,1.3323076883380525,-0.02477878806865319,0.044561531401821064
2000-01-12,55.099998474121094,-0.02477878806865319,0.0,1.4000015258789062,0.0,0.0,0.0,0.0,55.67500019073486,-1.0327826037609178,-0.005444632402330285,0.01977170152573926
2000-01-13,54.79999923706055,-0.005444632402330285,0.0,0.2999992370605469,0.0,0.0,0.0,0.0,55.57777786254883,-1.3994417470447051,-0.010948877417416458,0.01432599262694012
2000-01-14,54.20000076293945,-0.010948877417416458,0.0,0.5999984741210938,0.0,0.0,0.0,0.0,55.44000015258789,-2.2366511295735525,0.0036900509248001256,0.0033755466741558493
2000-01-17,54.400001525878906,0.0036900509248001256,0.20000076293945312,0.0,0.0,0.0,0.0,0.0,55.36000022888184,-1.734101696231738,-0.01654414523225267,-0.011382362017031689
2000-01-18,53.5,-0.01654414523225267,0.0,0.9000015258789062,0.0,0.0,0.0,0.0,55.29000015258789,-3.237475398169465,-0.009345794392523366,-0.009810459613368572
2000-01-19,53.0,-0.009345794392523366,0.0,0.5,0.0,0.0,0.0,0.0,55.170000076293945,-3.9332972145968426,-0.015094325227557492,-0.019155337140508433
2000-01-20,52.20000076293945,-0.015094325227557492,0.0,0.7999992370605469,0.2857142857142857,0.5,0.5714285714285714,36.36363636363636,54.97000007629394,-5.039110986920048,-0.003831432184220329,-0.034246770999180054
2000-01-21,52.0,-0.003831432184220329,0.0,0.20000076293945312,0.2857142857142857,0.5142857687813895,0.5555554966867767,35.71428328144323,54.37000007629395,-4.359021653427031,-0.015384600712702867,-0.10811177917521286
2000-01-24,51.20000076293945,-0.015384600712702867,0.0,0.7999992370605469,0.2857142857142857,0.5,0.5714285714285714,36.36363636363636,53.69000015258789,-4.637733996222426,-0.06445310913841262,-0.12347974732236366
2000-01-25,47.900001525878906,-0.06445310913841262,0.0,3.299999237060547,0.2857142857142857,0.7357142312186105,0.38834954332885324,27.972029464403136,52.83000030517578,-9.33181667768016,0.027139857946730794,-0.16203310607258992
2000-01-26,49.20000076293945,0.027139857946730794,1.2999992370605469,0.0,0.37857137407575336,0.7357142312186105,0.5145630708389335,33.97435740684679,52.240000534057614,-5.819295061331875,0.016260146842582035,-0.11018573830258171
2000-01-27,50.0,0.016260146842582035,0.7999992370605469,0.0,0.16428565979003906,0.7357142312186105,0.22330091334229357,18.253964409475714,51.76000061035156,-3.400310258109962,-0.014000015258789023,-0.08850369412134462
2000-01-28,49.29999923706055,-0.014000015258789023,0.0,0.7000007629394531,0.16428565979003906,0.7857142857142857,0.209090839732777,17.293228338326387,51.27000045776367,-3.8424053113204404,-0.03448277462977123,-0.09155246539922501
2000-01-31,47.599998474121094,-0.03448277462977123,0.0,1.7000007629394531,0.16428565979003906,0.8000000544956752,0.2053570607487092,17.037031385633682,50.59000015258789,-5.910262244412834,-0.023109212381994815,-0.12968893553572114
2000-02-01,46.5,-0.023109212381994815,0.0,1.0999984741210938,0.16428565979003906,0.7785712650844029,0.21100914862588627,17.424240672774033,49.89000015258789,-6.7949491726190026,0.019354871524277506,-0.13624657342491409
2000-02-02,47.400001525878906,0.019354871524277506,0.9000015258789062,0.0,0.2285714830671038,0.7571427481515067,0.3018869078851243,23.18841260763044,49.33000030517578,-3.912424016535787,-0.01687770097055874,-0.10758233228094216
2000-02-03,46.599998474121094,-0.01687770097055874,0.0,0.8000030517578125,0.2285714830671038,0.7714287894112724,0.29629628321434776,22.85714207863343,48.77000007629395,-4.449459911376219,0.030042952182850025,-0.10936405836625696
2000-02-04,48.0,0.030042952182850025,1.4000015258789062,0.0,0.3142858232770647,0.7714287894112724,0.40740743357130443,28.947369741930785,48.37000007629395,-0.7649371009103678,0.050000031789143806,-0.07552542389634986
2000-02-07,50.400001525878906,0.050000031789143806,2.4000015258789062,0.0,0.4857145036969866,0.7071429661342076,0.6868688892605114,40.71856998688384,48.29000015258789,4.369437495596973,-0.007936537971601432,-0.010180120301306328
2000-02-08,50.0,-0.007936537971601432,0.0,0.40000152587890625,0.4857145036969866,0.7000002179827008,0.6938776463480902,40.963858744110205,48.5,3.092783505154628,-0.03599998474121091,0.046367143880443606
2000-02-09,48.20000076293945,-0.03599998474121091,0.0,1.7999992370605469,0.4857145036969866,0.7714287894112724,0.6296297342852177,38.63636757716523,48.4,-0.4132215641746817,-0.014522837175506398,-0.016784835591643343
2000-02-10,47.5,-0.014522837175506398,0.0,0.7000007629394531,0.4857145036969866,0.807143075125558,0.6017700190532261,37.56906496532631,48.15,-1.349948078920038,-0.03157894736842104,-0.047557649031826355
2000-02-11,46.0,-0.03157894736842104,0.0,1.5,0.4857145036969866,0.8571431296212333,0.5666667408413121,36.17021578801166,47.820000076293944,-3.805939091154842,0.017391287762185792,-0.06513068124179844
2000-02-14,46.79999923706055,0.017391287762185792,0.7999992370605469,0.0,0.5428573063441685,0.6214288984026227,0.8735630218349649,46.62576127166507,47.74000015258789,-1.969000654635289,-0.025641042361154165,-0.013272522648122287
2000-02-15,45.599998474121094,-0.025641042361154165,0.0,1.2000007629394531,0.4500002179827009,0.7071432386125837,0.6363636013342957,38.88888758069435,47.65,-4.302206769945238,-0.002192949067264638,-0.01580460173311593
