date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,52.536102294921875,0.0194038733134565,0.0,0.0,0.0,0.0,0.0,0.0,52.536102294921875,0.0,-0.01811592834865816,0.019403873313450504
2000-01-04,51.5843620300293,-0.01811592834865816,0.0,0.9517402648925781,0.0,0.0,0.0,0.0,52.060232162475586,-0.9140760858713404,0.0,0.0012844297730074672
2000-01-05,51.5843620300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90160878499349,-0.6112464765368197,0.0,0.0012844297730074672
2000-01-06,51.5843620300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82229709625244,-0.4591364712784096,0.07011069155618865,0.0012844297730074672
2000-01-07,55.20097732543945,0.07011069155618865,3.6166152954101562,0.0,0.0,0.0,0.0,0.0,52.498033142089845,5.148658000260475,0.0,0.07139602185177729
2000-01-10,55.20097732543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94852383931478,4.2540439710090805,-0.02586201475335692,0.07139602185177729
2000-01-11,53.77336883544922,-0.02586201475335692,0.0,1.4276084899902344,0.0,0.0,0.0,0.0,53.066358838762554,1.3323129985889137,-0.024778797599324554,0.04551554264871083
2000-01-12,52.4409294128418,-0.024778797599324554,0.0,1.3324394226074219,0.0,0.0,0.0,0.0,52.98818016052246,-1.0327789065841086,-0.005444649134452195,0.02072546684519505
2000-01-13,52.1554069519043,-0.005444649134452195,0.0,0.2855224609375,0.0,0.0,0.0,0.0,52.89564980400933,-1.3994399442067595,-0.010948911249059834,0.015279689281788578
2000-01-14,51.5843620300293,-0.010948911249059834,0.0,0.571044921875,0.0,0.0,0.0,0.0,52.76452102661133,-2.236652533976058,0.0036900636426715483,0.0043291050731086855
2000-01-17,51.77471160888672,0.0036900636426715483,0.19034957885742188,0.0,0.0,0.0,0.0,0.0,52.68838195800781,-1.7341021211265906,-0.016544126586027663,-0.011382336236842594
2000-01-18,50.91814422607422,-0.016544126586027663,0.0,0.8565673828125,0.0,0.0,0.0,0.0,52.6217601776123,-3.237474280198782,-0.009345824499849664,-0.009810428616274791
2000-01-19,50.4422721862793,-0.009345824499849664,0.0,0.4758720397949219,0.0,0.0,0.0,0.0,52.507551193237305,-3.933299039898863,-0.015094297957542469,-0.019155336250686883
2000-01-20,49.68088150024414,-0.015094297957542469,0.0,0.7613906860351562,0.27192606244768414,0.4758704049246652,0.5714288168240523,36.36364630113776,52.31720314025879,-5.0391104297889395,-0.003831445278532075,-0.034246742844701306
2000-01-21,49.49053192138672,-0.003831445278532075,0.0,0.19034957885742188,0.27192606244768414,0.489466803414481,0.5555556792631284,35.7142908266901,51.746158599853516,-4.359022465627394,-0.015384572694522425,-0.10811176962487457
2000-01-24,48.72914123535156,-0.015384572694522425,0.0,0.7613906860351562,0.27192606244768414,0.4758704049246652,0.5714288168240523,36.36364630113776,51.098974990844724,-4.637732470989409,-0.06445315863752554,-0.12347970978560108
2000-01-25,45.58839416503906,-0.06445315863752554,0.0,3.1407470703125,0.27192606244768414,0.700209481375558,0.3883495863459128,27.97203169614039,50.28047752380371,-9.331819405540308,0.02713986198660434,-0.1620331721394419
2000-01-26,46.82565689086914,0.02713986198660434,1.2372627258300781,0.0,0.3603019714355469,0.700209481375558,0.5145631143522014,33.97435930375782,49.718950271606445,-5.8192969982908345,0.016260199029495936,-0.11018579084688396
2000-01-27,47.58705139160156,0.016260199029495936,0.7613945007324219,0.0,0.15635762895856584,0.700209481375558,0.22330121644654405,18.25398466415257,49.262114715576175,-3.400307383566248,-0.013999980760998731,-0.08850367782655688
2000-01-28,46.920833587646484,-0.013999980760998731,0.0,0.6662178039550781,0.15635762895856584,0.7477964673723493,0.20909115752844404,17.2932500768475,48.79576187133789,-3.842399855616796,-0.034482803476255874,-0.09155238082955153
2000-01-31,45.30287170410156,-0.034482803476255874,0.0,1.6179618835449219,0.15635762895856584,0.7613931383405413,0.20535728664346486,17.037046933637342,48.14857788085938,-5.910260078292106,-0.023109200533922736,-0.12968889251824267
2000-02-01,44.255958557128906,-0.023109200533922736,0.0,1.0469131469726562,0.15635762895856584,0.7409984043666294,0.21100940034035967,17.424257836566312,47.48235931396484,-6.794946172539984,0.019354762523322577,-0.13624653719948032
2000-02-02,45.11252212524414,0.019354762523322577,0.8565635681152344,0.0,0.21754074096679688,0.7206039428710938,0.30188669257075096,23.188399904037354,46.94938430786133,-3.912430822462609,-0.016877590747893412,-0.10758237482998423
2000-02-03,44.351131439208984,-0.016877590747893412,0.0,0.7613906860351562,0.21754074096679688,0.7342000688825335,0.2962962688057194,22.85714122117298,46.41640930175781,-4.449456331536206,0.03004287747960821,-0.10936401803811613
2000-02-04,45.68356704711914,0.03004287747960821,1.3324356079101562,0.0,0.29911831447056364,0.7342000688825335,0.4074070912657737,28.947352460713105,46.035712814331056,-0.76494040318692,0.050000029225914844,-0.07552544509403791
2000-02-07,47.96774673461914,0.050000029225914844,2.2841796875,0.0,0.46227400643484934,0.6730166843959263,0.6868685682729672,40.71855870645513,45.959573364257814,4.369434316644583,-0.007936485845869923,-0.010180172094198525
2000-02-08,47.58705139160156,-0.007936485845869923,0.0,0.3806953430175781,0.46227400643484934,0.6662183489118304,0.6938776261414983,40.96385803985672,46.15943908691406,3.0927852091084507,-0.03600001923900131,0.04636719376631682
2000-02-09,45.87391662597656,-0.03600001923900131,0.0,1.713134765625,0.46227400643484934,0.7342000688825335,0.6296294784314569,38.63635794300216,46.0642650604248,-0.41322364353051366,-0.014522801909131688,-0.016784824279780786
2000-02-10,45.207698822021484,-0.014522801909131688,0.0,0.6662178039550781,0.46227400643484934,0.7681906563895089,0.6017698895317657,37.56905991706942,45.8263298034668,-1.349946600782581,-0.03157896424473794,-0.0475576546223766
2000-02-11,43.780086517333984,-0.03157896424473794,0.0,1.4276123046875,0.46227400643484934,0.8157779148646763,0.5666664885277419,36.170205508146196,45.512255096435545,-3.805938807978826,0.017391255856328502,-0.06513073818217308
