date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,38.93168258666992,0.026363185912333442,0.0,0.0,0.0,0.0,0.0,0.0,38.93168258666992,0.0,-0.04399998941768557,0.026363185912336995
2000-01-04,37.21868896484375,-0.04399998941768557,0.0,1.7129936218261719,0.0,0.0,0.0,0.0,38.075185775756836,-2.249488199367977,0.0,-0.017648403304360016
2000-01-05,37.21868896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.789686838785805,-1.510988636603372,0.0,-0.017648403304360016
2000-01-06,37.21868896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64693737030029,-1.1375384968084767,-0.006276125754561823,-0.017648403304360016
2000-01-07,36.98509979248047,-0.006276125754561823,0.0,0.23358917236328125,0.0,0.0,0.0,0.0,37.51456985473633,-1.4113718064903136,0.05263154094788236,-0.023923421422944458
2000-01-10,38.93168258666992,0.05263154094788236,1.9465827941894531,0.0,0.0,0.0,0.0,0.0,37.750755310058594,3.12822158632855,-0.033999996276593114,0.02869552825959243
2000-01-11,37.60800552368164,-0.033999996276593114,0.0,1.3236770629882812,0.0,0.0,0.0,0.0,37.73036248343332,-0.32429309367330017,0.004140804180018165,-0.005314224495533981
2000-01-12,37.76373291015625,0.004140804180018165,0.15572738647460938,0.0,0.0,0.0,0.0,0.0,37.73453378677368,0.07738037402968967,-0.010309271060785052,-0.0011736403671580575
2000-01-13,37.37441635131836,-0.010309271060785052,0.0,0.3893165588378906,0.0,0.0,0.0,0.0,37.694520738389755,-0.8492066772595619,-0.010416659224275926,-0.011482790434169665
2000-01-14,36.98509979248047,-0.010416659224275926,0.0,0.3893165588378906,0.0,0.0,0.0,0.0,37.62357864379883,-1.6970178657462642,-0.01473685209369946,-0.021898253535301837
2000-01-17,36.44005584716797,-0.01473685209369946,0.0,0.5450439453125,0.0,0.0,0.0,0.0,37.374415969848634,-2.499999260013719,0.025641028325235293,-0.06297846129926787
2000-01-18,37.37441635131836,0.025641028325235293,0.9343605041503906,0.0,0.0,0.0,0.0,0.0,37.38998870849609,-0.04164846718499593,-0.0020833930850987503,0.006649333824726433
2000-01-19,37.29655075073242,-0.0020833930850987503,0.0,0.0778656005859375,0.0,0.0,0.0,0.0,37.397774887084964,-0.27066887444017196,0.03131532186493158,0.00456580220786762
2000-01-20,38.46450424194336,0.03131532186493158,1.1679534912109375,0.0,0.3003302982875279,0.33370018005371094,0.9000004082682486,47.36843236199891,37.52235641479492,2.510897281432345,0.008097100544775415,0.0358825538684604
2000-01-21,38.77595520019531,0.008097100544775415,0.3114509582519531,0.0,0.3225767953055246,0.33370018005371094,0.9666665305772505,49.152538854338324,37.70144195556641,2.8500587481383066,-0.01606422660602913,0.050261840110588096
2000-01-24,38.15304946899414,-0.01606422660602913,0.0,0.6229057312011719,0.3225767953055246,0.2558367592947824,1.2608696115238172,55.76923167515158,37.62357864379883,1.4072845919524957,-0.006122424697745599,-0.018432300415516245
2000-01-25,37.91946029663086,-0.006122424697745599,0.0,0.23358917236328125,0.3225767953055246,0.27252170017787386,1.1836737958664574,54.205614323305504,37.65472412109375,0.703062316127312,-0.008213586652152105,0.009449612534973006
2000-01-26,37.60800552368164,-0.008213586652152105,0.0,0.31145477294921875,0.3225767953055246,0.29476846967424664,1.0943395528769049,52.25225066172567,37.639151382446286,-0.08274856796897101,0.006211155553468295,-0.0029054341409540108
2000-01-27,37.84159469604492,0.006211155553468295,0.23358917236328125,0.0,0.33926173618861605,0.2780835287911551,1.2199993924969454,54.9549426283739,37.685869216918945,0.41321981517694617,0.01234573128263694,0.013616215744871596
2000-01-28,38.30877685546875,0.01234573128263694,0.4671821594238281,0.0,0.23359026227678573,0.2780835287911551,0.8400003527437093,45.65218433198374,37.818236923217775,1.297098892386006,-0.004065057651465587,0.03638407727852844
2000-01-31,38.15304946899414,-0.004065057651465587,0.0,0.15572738647460938,0.23359026227678573,0.19465855189732142,1.2000000000000002,54.54545454545455,37.98953628540039,0.43041637140643907,0.002040774904557674,0.047061328045283624
2000-02-01,38.23091125488281,0.002040774904557674,0.07786178588867188,0.0,0.22802843366350448,0.19465855189732142,1.171427771556551,53.94735145700163,38.075185775756836,0.40899466661337147,0.028513259423963433,0.02345602067550523
2000-02-02,39.32099914550781,0.028513259423963433,1.090087890625,0.0,0.30589185442243305,0.16685022626604354,1.8333319724402826,64.70586540063205,38.27763061523437,2.725791835867142,-0.009900983375249917,0.054060487553053704
2000-02-03,38.93168258666992,-0.009900983375249917,0.0,0.3893165588378906,0.30589185442243305,0.16685022626604354,1.8333319724402826,64.70586540063205,38.32434844970703,1.5847213626081436,0.0,0.012834810530759633
2000-02-04,38.93168258666992,0.0,0.0,0.0,0.30589185442243305,0.12791851588657924,2.391302402958274,70.51280360230666,38.339921188354495,1.5434601323467856,-0.008000033706631049,0.004737326399895103
2000-02-07,38.6202278137207,-0.008000033706631049,0.0,0.31145477294921875,0.23915181841169084,0.150165285382952,1.592590576455837,61.42854143337066,38.38663902282715,0.6085158712505478,0.004032275190755996,0.012803197046173942
2000-02-08,38.77595520019531,0.004032275190755996,0.15572738647460938,0.0,0.2502752031598772,0.14460345676967076,1.7307691582955997,63.3802807182667,38.47228851318359,0.7893127722507609,0.014056235171990172,0.02295981889239851
