date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,-0.013329556625622723,0.0
2000-01-04,241.0,-0.013329556625622723,0.0,8.0,0.0,0.0,0.0,0.0,245.0,-1.6326530612244872,0.01653411815280835,-0.013329556625618633
2000-01-07,251.0,0.01653411815280835,10.0,0.0,0.0,0.0,0.0,0.0,247.0,1.6194331983805599,0.013051623007708122,0.0032023576025608236
2000-01-10,259.5,0.013051623007708122,8.5,0.0,0.0,0.0,0.0,0.0,250.125,3.748125937031488,-0.0029929702610992275,0.01625439856991484
2000-01-11,257.5,-0.0029929702610992275,0.0,2.0,0.0,0.0,0.0,0.0,251.6,2.344992050874417,0.01099223215594313,0.01326094181950399
2000-01-12,265.0,0.01099223215594313,7.5,0.0,0.0,0.0,0.0,0.0,253.83333333333334,4.399212081418247,-0.0057829374430742085,0.024254631648967795
2000-01-13,261.0,-0.0057829374430742085,0.0,4.0,0.0,0.0,0.0,0.0,254.85714285714286,2.4103139013452957,0.009310853590408385,0.018470291575711784
2000-01-14,267.5,0.009310853590408385,6.5,0.0,0.0,0.0,0.0,0.0,256.4375,4.313916646356319,-0.0007000546042591406,0.027782864907943683
2000-01-17,267.0,-0.0007000546042591406,0.0,0.5,0.0,0.0,0.0,0.0,257.6111111111111,3.6445978003019297,0.0007000644059253053,0.027082615808460275
2000-01-18,267.5,0.0007000644059253053,0.5,0.0,0.0,0.0,0.0,0.0,258.6,3.4416086620262965,-0.009309120073327206,0.027782869810155653
2000-01-19,261.0,-0.009309120073327206,0.0,6.5,0.0,0.0,0.0,0.0,259.8,0.4618937644341736,-0.011334270299678114,0.01847116339610544
2000-01-20,253.5,-0.011334270299678114,0.0,7.5,0.0,0.0,0.0,0.0,261.05,-2.8921662516759317,-0.005522377462388648,0.02046708432204003
2000-01-21,250.0,-0.005522377462388648,0.0,3.5,0.0,0.0,0.0,0.0,260.95,-4.1962061697643165,-0.013221392212599999,-0.0015902786243193745
2000-01-24,242.0,-0.013221392212599999,0.0,8.0,2.357142857142857,2.857142857142857,0.825,45.205479452054796,259.2,-6.635802469135799,-0.003443407596157146,-0.027859447477551758
2000-01-25,240.0,-0.003443407596157146,0.0,2.0,2.357142857142857,3.0,0.7857142857142857,43.99999999999999,257.45,-6.7780151485725355,0.009335562552512552,-0.028309772801382582
2000-01-26,245.5,0.009335562552512552,5.5,0.0,2.75,2.4285714285714284,1.1323529411764708,53.10344827586208,255.5,-3.9138943248532287,0.019738971836435,-0.029965791371999728
2000-01-27,258.0,0.019738971836435,12.5,0.0,2.9285714285714284,2.4285714285714284,1.2058823529411764,54.66666666666667,255.2,1.0971786833855912,-0.01890359168241965,-0.004450054375482182
2000-01-28,246.0,-0.01890359168241965,0.0,12.0,2.3214285714285716,3.2857142857142856,0.7065217391304349,41.40127388535033,253.05,-2.7860106698280984,-0.01278151281985737,-0.03266061744591209
2000-01-31,238.5,-0.01278151281985737,0.0,7.5,2.3214285714285716,3.6785714285714284,0.6310679611650486,38.6904761904762,250.2,-4.6762589928057485,-0.0035456435121371957,-0.04473821433245151
2000-02-01,236.5,-0.0035456435121371957,0.0,2.0,1.7857142857142858,3.8214285714285716,0.4672897196261682,31.847133757961785,247.1,-4.2897612302711385,0.005296727064068295,-0.048981993087449105
2000-02-02,239.5,0.005296727064068295,3.0,0.0,2.0,3.5357142857142856,0.5656565656565656,36.12903225806452,244.95,-2.2249438660951193,0.012679842431824703,-0.03438194104868897
2000-02-03,247.0,0.012679842431824703,7.5,0.0,2.0714285714285716,3.5357142857142856,0.585858585858586,36.94267515923568,244.3,1.1051985264019626,-0.008364141253617478,-0.01037336363820529
2000-02-04,242.0,-0.008364141253617478,0.0,5.0,2.0714285714285716,3.857142857142857,0.5370370370370371,34.93975903614458,243.5,-0.6160164271047264,0.0025455872245462633,-0.013214989568233193
2000-02-07,243.5,0.0025455872245462633,1.5,0.0,2.142857142857143,3.857142857142857,0.5555555555555556,35.71428571428572,243.65,-0.061563718448598426,-0.005988689931301191,0.002551990878529864
