date,close,Change,Up,Down,Av up,Av down,Relative,RSI,SMA_10_close,percentage_diff,next_day_change,10_change
2000-01-03,33.00523376464844,0.031244889737520154,0.0,0.0,0.0,0.0,0.0,0.0,33.00523376464844,0.0,-0.03883491498734881,0.031244889737513937
2000-01-04,31.723478317260742,-0.03883491498734881,0.0,1.2817554473876953,0.0,0.0,0.0,0.0,32.36435604095459,-1.9801961234231502,0.0,-0.0076021591762009955
2000-01-05,31.723478317260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15073013305664,-1.3289023733759842,0.0,-0.0076021591762009955
2000-01-06,31.723478317260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.043917179107666,-0.9999990327519859,0.03535356845220905,-0.0076021591762009955
2000-01-07,32.84501647949219,0.03535356845220905,1.1215381622314453,0.0,0.0,0.0,0.0,0.0,32.20413703918457,1.9900531398429289,0.019512146398820818,0.027748721641462915
2000-01-10,33.48589324951172,0.019512146398820818,0.6408767700195312,0.0,0.0,0.0,0.0,0.0,32.4177630742391,3.294891670429334,-0.004784734235986132,0.04726628241147335
2000-01-11,33.3256721496582,-0.004784734235986132,0.0,0.16022109985351562,0.0,0.0,0.0,0.0,32.54746437072754,2.390993565786248,-0.014422985019101664,0.04247928660949807
2000-01-12,32.84501647949219,-0.014422985019101664,0.0,0.4806556701660156,0.0,0.0,0.0,0.0,32.58465838432312,0.7990204841132442,0.0,0.028050174809246542
2000-01-13,32.84501647949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.613587061564125,0.7096104377945167,-0.048780482139397785,0.028050174809246542
2000-01-14,31.242820739746094,-0.048780482139397785,0.0,1.6021957397460938,0.0,0.0,0.0,0.0,32.47651042938232,-3.798713819081001,0.010256384584446776,-0.020743990340665874
2000-01-17,31.56325912475586,0.010256384584446776,0.3204383850097656,0.0,0.0,0.0,0.0,0.0,32.332312965393065,-2.3785920959640716,-0.015228449095305518,-0.041721587213250366
2000-01-18,31.082599639892578,-0.015228449095305518,0.0,0.48065948486328125,0.0,0.0,0.0,0.0,32.26822509765625,-3.6742816010967627,0.025773193978436915,-0.01811580302725213
